State,Source,Stepping,Weight,Type,RefGC,Comments
PS1_MBGFGT,Gen10LP,A0,21.476,syn,168549.91,from cnl fso cgdis ss
PS1_MBGFUC,Gen10LP,A0,25.5116,syn,200242.88,from cnl fso cgdis ss
PS1_MDRB,Gen10LP,A0,18.9272,syn,391685.56,from cnl fso cgdis ss
PS1_MFC,Gen10LP,A0,0.708,syn,28063.21,from cnl fso cgdis ss
PS1_MSNP,Gen10LP,A0,9.3692,syn,652727.29,from cnl fso cgdis ss
PS0_MBGFGT,Gen10LP,A0,18.37804769,syn,168549.91,from cnl fso cgen ss
PS0_MBGFUC,Gen10LP,A0,22.24,syn,200242.88,from cnl fso cgen ss
PS0_MDRB,Gen10LP,A0,0.807557355,syn,391685.56,from cnl fso cgen ss
PS0_MFC,Gen10LP,A0,0.19577148,syn,28063.21,from cnl fso cgen ss
PS0_MSNP,Gen10LP,A0,9.88645974,syn,652727.29,from cnl fso cgen ss
PS0_HDC_Ret2,Gen10LP,A0,0.049,syn,19930,from cnl fso cgen ss
PS0_HDC_Ret1,Gen10LP,A0,0.194,syn,1026652,from cnl fso cgen ss
PS0_AVS,Gen10LP,A0,0.782049704,syn,1310585.85,from cnl fso cgen ss
PS0_BC,Gen10LP,A0,0.366585799,syn,711851.94,from cnl fso cgen ss
PS0_Blitter,Gen10LP,A0,13.18731314,syn,1019950.8,from cnl fso cgen ss
PS0_BTGEN_Cache_Idle,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_CC,Gen10LP,A0,0.439902959,syn,1141860.18,from cnl fso cgen ss
PS0_CL,Gen10LP,A0,3.763614201,syn,1692289.962,from cnl fso cgen ss
PS0_COLOR_Assign,Gen10LP,A0,9.946694675,syn,115795.74,from cnl fso cgen ss
PS0_COLOR_Assign_DOP,Gen10LP,A0,2.690132023,syn,115795.74,from cnl fso cgen ss
PS0_COLOR_CLKGLUE,Gen10LP,C0,48.33067172,syn,1,from cnl fso cgen ss
PS0_COLOR_CLKGLUE_DOP,Gen10LP,A0,14.25631894,syn,1,from cnl fso cgen ss
PS0_COLOR_CPunit,Gen10LP,A0,3.739175148,syn,31790.03,from cnl fso cgen ss
PS0_COLOR_CPunit_DOP,Gen10LP,A0,0.883182433,syn,31790.03,from cnl fso cgen ss
PS0_COLOR_DFX,Gen10LP,C0,3.348150296,syn,322447.94,from cnl fso cgen ss
PS0_COLOR_DFX_DOP,Gen10LP,A0,0.816398681,syn,322447.94,from cnl fso cgen ss
PS0_COLOR_DOP,Gen10LP,A0,6.35367325,syn,1,from cnl fso cgen ss
PS0_COLOR_NONCLKGLUE,Gen10LP,C0,2.903359527,syn,1,from cnl fso cgen ss
PS0_COLOR_NONCLKGLUE_DOP,Gen10LP,A0,0.721324872,syn,1,from cnl fso cgen ss
PS0_COLOR_Repeater,Gen10LP,A0,2.32,syn,138699.42,from cnl fso cgen ss
PS0_COLOR_Repeater_DOP,Gen10LP,A0,0.52,syn,138699.42,from cnl fso cgen ss
PS0_COLOR_SMALL,Gen10LP,C0,1.564099408,syn,211163.51,from cnl fso cgen ss
PS0_COLOR_SMALL_DOP,Gen10LP,A0,0.369132638,syn,211163.51,from cnl fso cgen ss
PS0_CPSS,Gen10LP,A0,0.708732544,syn,518040.17,from cnl fso cgen ss
PS0_CRE,Gen10LP,A0,5.792055621,syn,1393328.48,from cnl fso cgen ss
PS0_CS,Gen10LP,A0,10.65542722,syn,656832.6083,from cnl fso cgen ss
PS0_DAPB,Gen10LP,A0,0.782049704,syn,88522.45,from cnl fso cgen ss
PS0_DAPRSC,Gen10LP,A0,0.244390533,syn,554047.23,from cnl fso cgen ss
PS0_DAPRSS,Gen10LP,A0,0.14663432,syn,764889.86,from cnl fso cgen ss
PS0_DFRSMP_Assign,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_DFRSMP_Assign_DOP,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_DFRSMP_CLKGLUE,Gen10LP,A0,11.20530592,syn,1,from cnl fso cgen ss
