State,Source,Stepping,Weight,Type,RefGC,Comments
PS0_LTCD_EBB,Gen8,A0,0.00,ebb,1.00,
PS1_LTCD_EBB,Gen8,A0,0.00,ebb,1.00,
PS2_LTCD_EBB_HB_Read,Gen8,A0,298.88,ebb,1.00,
PS2_LTCD_EBB_HB_Write,Gen8,A0,298.88,ebb,1.00,
PS2_LTCD_EBB_Read,Gen8,A0,140.40,ebb,1.00,
PS2_LTCD_EBB_Write,Gen8,A0,192.10,ebb,1.00,
PS2_GRF_READ,Gen8,A0,19.69,ebb,1.00,
PS2_GRF_WRITE,Gen8,A0,19.17,ebb,1.00,
PS2_GRF_READ,Gen9LPClient,A0,6.87,ebb,1.00,
PS2_GRF_WRITE,Gen9LPClient,A0,11.24,ebb,1.00,
PS0_MT_LatFifo_IDLE,Gen9LPClient,A0,0.00,ebb,1.00,
PS2_MT_LatFifo_READ,Gen9LPClient,A0,5.83,ebb,1.00,
PS2_MT_LatFifo_WRITE,Gen9LPClient,A0,12.82,ebb,1.00,
PS2_MT_LatFifo_READ&WRITE,Gen9LPClient,A0,18.65,ebb,1.00,
PS0_MT_DataRam_IDLE,Gen9LPClient,A0,0.00,ebb,1.00,
PS2_MT_DataRam_READ,Gen9LPClient,A0,13.19,ebb,1.00,
PS2_MT_DataRam_WRITE,Gen9LPClient,A0,21.84,ebb,1.00,
PS2_MT_DataRam_READ&WRITE,Gen9LPClient,A0,35.03,ebb,1.00,
PS2_DM_PALRAM_READ,Gen9LPClient,A0,14.38,ebb,1.00,Need to confirm with Niraj
PS2_DM_PALRAM_WRITE,Gen9LPClient,A0,22.40,ebb,1.00,Need to confirm with Niraj
PS0_SC_DataRam_IDLE,Gen9LPClient,A0,0.00,ebb,1.00,
PS2_SC_DataRam_READ,Gen9LPClient,A0,57.51,ebb,1.00,
PS2_SC_DataRam_WRITE,Gen9LPClient,A0,89.58,ebb,1.00,
PS0_SC_LatFifo_IDLE,Gen9LPClient,A0,0.00,ebb,1.00,
PS2_SC_LatFifo_READ,Gen9LPClient,A0,11.88,ebb,1.00,
PS2_SC_LatFifo_WRITE,Gen9LPClient,A0,29.46,ebb,1.00,
PS2_AVS_DataStorageRAM_READ,Gen9LPClient,A0,2.35,ebb,1.00,Need to confirm with Niraj
PS2_AVS_DataStorageRAM_WRITE,Gen9LPClient,A0,2.36,ebb,1.00,Need to confirm with Niraj
PS2_AVS_CoeffStorageRAM_READ,Gen9LPClient,A0,2.49,ebb,1.00,Need to confirm with Niraj
PS2_AVS_CoeffStorageRAM_WRITE,Gen9LPClient,A0,3.88,ebb,1.00,Need to confirm with Niraj
PS0_LTCD_EBB,Gen9LPClient,A0,0.00,ebb,1.00,
PS1_LTCD_EBB,Gen9LPClient,A0,0.00,ebb,1.00,
PS2_LTCD_EBB_Read,Gen9LPClient,A0,60.444,ebb,1,Normalized to 1.2GHz
PS2_LTCD_EBB_Write,Gen9LPClient,A0,115.933,ebb,1,Normalized to 1.2GHz
PS2_LTCD_EBB_HB_Read,Gen9LPClient,A0,84.423,ebb,1,Normalized to 1.2GHz
PS2_LTCD_EBB_HB_Write,Gen9LPClient,A0,162.109,ebb,1,Normalized to 1.2GHz
PS2_HIZ_CACHE_READ,Gen9LPClient,A0,6.59,ebb,1.00,Using 128 bits. Need to confirm with gSim.
PS2_HIZ_CACHE_WRITE,Gen9LPClient,A0,10.92,ebb,1.00,Using 128 bits. Need to confirm with gSim.
PS2_HIZ_LATFIFO_READ,Gen9LPClient,A0,28.28,ebb,1.00,
PS2_HIZ_LATFIFO_WRITE,Gen9LPClient,A0,62.43,ebb,1.00,
PS2_IZ_LATFIFO_READ,Gen9LPClient,A0,14.14,ebb,1.00,
PS2_IZ_LATFIFO_WRITE,Gen9LPClient,A0,31.21,ebb,1.00,
PS2_IZ_ZCOEFFFIFO_READ,Gen9LPClient,A0,0.00,ebb,1.00,Does not exist in SKL anymore
PS2_IZ_ZCOEFFFIFO_WRITE,Gen9LPClient,A0,0.00,ebb,1.00,Does not exist in SKL anymore
PS2_IZ_POLYFIFO_READ,Gen9LPClient,A0,21.21,ebb,1.00,
PS2_IZ_POLYFIFO_WRITE,Gen9LPClient,A0,46.82,ebb,1.00,
PS2_IZ_BARYCOEFFIFO_READ,Gen9LPClient,A0,14.14,ebb,1.00,
PS2_IZ_BARYCOEFFIFO_WRITE,Gen9LPClient,A0,31.21,ebb,1.00,
PS2_IZ_WCOEFFIFO_READ,Gen9LPClient,A0,7.07,ebb,1.00,
PS2_IZ_WCOEFFIFO_WRITE,Gen9LPClient,A0,15.61,ebb,1.00,
PS2_RCZ_CACHE_READ,Gen9LPClient,A0,7.26,ebb,1.00,Using 128 bits. Need to confirm with gSim.
PS2_RCZ_CACHE_WRITE,Gen9LPClient,A0,11.34,ebb,1.00,Using 128 bits. Need to confirm with gSim.
PS2_STC_CACHE_READ,Gen9LPClient,A0,9.84,ebb,1.00,Using 128 bits. Need to confirm with gSim.
PS2_STC_CACHE_WRITE,Gen9LPClient,A0,15.21,ebb,1.00,Using 128 bits. Need to confirm with gSim.
PS2_RCPFE_COLORLATFIFO_READ,Gen9LPClient,A0,42.42,ebb,1.00,
PS2_RCPFE_COLORLATFIFO_WRITE,Gen9LPClient,A0,93.64,ebb,1.00,
PS2_RCPFE_MCSLATFIFO_READ,Gen9LPClient,A0,14.14,ebb,1.00,
PS2_RCPFE_MCSLATFIFO_WRITE,Gen9LPClient,A0,31.21,ebb,1.00,
PS2_RCPFE_RCCLATFIFO_READ,Gen9LPClient,A0,3.63,ebb,1.00,
PS2_RCPFE_RCCLATFIFO_WRITE,Gen9LPClient,A0,5.67,ebb,1.00,
PS2_RCC_CACHE_READ,Gen9LPClient,A0,9.227,ebb,1,Assuming 160 bits even though no banking in gSim for RCC.
PS2_RCC_CACHE_WRITE,Gen9LPClient,A0,19.9485,ebb,1,Assuming 160 bits even though no banking in gSim for RCC.
PS2_MSC_CACHE_READ,Gen9LPClient,A0,53.01,ebb,1.00,Assuming 512 bits. No banking in gSim for MSC
PS2_MSC_CACHE_WRITE,Gen9LPClient,A0,88.65,ebb,1.00,Assuming 512 bits. No banking in gSim for MSC
PS2_GAMTLB_EBB_WRITE,Gen9LPClient,A0,2.77,ebb,1.00,
PS2_GAMTLB_EBB_READ,Gen9LPClient,A0,4.28,ebb,1.00,
PS2_GAMD_Cache_READ,Gen9LPClient,A0,3.55,ebb,1.00,
PS2_GAMD_Cache_WRITE,Gen9LPClient,A0,4.56,ebb,1.00,
PS2_GAMW_READ,Gen9LPClient,A0,7.42,ebb,1.00,
PS2_GAMW_WRITE,Gen9LPClient,A0,11.32,ebb,1.00,
PS2_GAMW_TLB_PEND_READ,Gen9LPClient,A0,4.92,ebb,1.00,
PS2_GAMW_TLB_PEND_WRITE,Gen9LPClient,A0,6.61,ebb,1.00,
PS2_WMFE_POLYFIFO_READ,Gen9LPClient,A0,6.592833,ebb,1,Current gSim sizes assumed as 1x100
PS2_WMFE_POLYFIFO_WRITE,Gen9LPClient,A0,10.92217,ebb,1,Current gSim sizes assumed as 1x100
PS0_DX9_Cache_Idle,Gen9LPClient,A0,0.00,ebb,1.00,
PS0_DX9_Cache_Read,Gen9LPClient,A0,26.37,ebb,1.00,512 bits assumed. Need to check with gSim.
PS0_DX9_Cache_Write,Gen9LPClient,A0,43.69,ebb,1.00,512 bits assumed. Need to check with gSim.
PS0_DX9_Cache_ReadWrite,Gen9LPClient,A0,70.06,ebb,1.00,512 bits assumed. Need to check with gSim.
PS0_BTGEN_Cache_Idle,Gen9LPClient,A0,0.00,ebb,1.00,
PS0_BTGEN_Cache_Read,Gen9LPClient,A0,6.59,ebb,1.00,
PS0_BTGEN_Cache_Write,Gen9LPClient,A0,10.92,ebb,1.00,
PS0_BTGEN_Cache_ReadWrite,Gen9LPClient,A0,17.52,ebb,1.00,
PS0_VF_Cache_Idle,Gen9LPClient,A0,0.00,ebb,1.00,Doubling for be1/2. Need to check with gSim.
PS2_VF_Cache_Read,Gen9LPClient,A0,3.71,ebb,1.00,Doubling for be1/2. Need to check with gSim.
PS2_VF_Cache_Write,Gen9LPClient,A0,3.69,ebb,1.00,Doubling for be1/2. Need to check with gSim.
PS0_VF_URBFifo_Idle,Gen9LPClient,A0,0.00,ebb,1.00,Doubling for be1/2. Need to check with gSim.
PS2_VF_URBFifo_Read,Gen9LPClient,A0,2.98,ebb,1.00,Doubling for be1/2. Need to check with gSim.
PS2_VF_URBFifo_Write,Gen9LPClient,A0,3.15,ebb,1.00,Doubling for be1/2. Need to check with gSim.
PS0_VS_Cache_Idle,Gen9LPClient,A0,0.00,ebb,1.00,32 bits assumed. Need to check with gSim.
PS2_VS_Cache_Read,Gen9LPClient,A0,2.44,ebb,1.00,32 bits assumed. Need to check with gSim.
PS2_VS_Cache_Write,Gen9LPClient,A0,4.43,ebb,1.00,32 bits assumed. Need to check with gSim.
PS0_HS_Cache_Idle,Gen9LPClient,A0,0.00,ebb,1.00,
PS2_HS_Cache_Read,Gen9LPClient,A0,4.89,ebb,1.00,
PS2_HS_Cache_Write,Gen9LPClient,A0,10.71,ebb,1.00,
PS2_HS_Cache_ReadWrite,Gen9LPClient,A0,15.60,ebb,1.00,
PS0_TDS_Cache_Idle,Gen9LPClient,A0,0.00,ebb,1.00,96 bits assumed. Need to check with gSim.
PS2_TDS_Cache_Read,Gen9LPClient,A0,7.36,ebb,1.00,96 bits assumed. Need to check with gSim.
PS2_TDS_Cache_Write,Gen9LPClient,A0,11.34,ebb,1.00,96 bits assumed. Need to check with gSim.
PS2_TDS_Cache_ReadWrite,Gen9LPClient,A0,18.70,ebb,1.00,96 bits assumed. Need to check with gSim.
PS0_GS_Cache_Idle,Gen9LPClient,A0,0.00,ebb,1.00,
PS2_GS_Cache_Read,Gen9LPClient,A0,4.89,ebb,1.00,
PS2_GS_Cache_Write,Gen9LPClient,A0,10.71,ebb,1.00,
PS2_GS_Cache_ReadWrite,Gen9LPClient,A0,15.60,ebb,1.00,
PS0_SOL_Cache_Idle,Gen9LPClient,A0,0.00,ebb,1.00,
PS2_SOL_Cache_Read,Gen9LPClient,A0,2.06,ebb,1.00,
PS2_SOL_Cache_Write,Gen9LPClient,A0,3.16,ebb,1.00,
PS2_SOL_Cache_ReadWrite,Gen9LPClient,A0,5.22,ebb,1.00,
PS2_BC_BARYRAM_READ,Gen9LPClient,A0,4.130125,ebb,1,Need to check with gSim - 1x116 io assumed
PS2_BC_BARYRAM_WRITE,Gen9LPClient,A0,4.130125,ebb,1,Need to check with gSim - 1x116 io assumed
PS0_PSD_SCOREBOARD,Gen9LPClient,A0,0.00,ebb,1.00,
PS2_PSD_SCOREBOARD_READ,Gen9LPClient,A0,3.27,ebb,1.00,Need to check with gSim - 4x8 io assumed
PS2_PSD_SCOREBOARD_WRITE,Gen9LPClient,A0,6.22,ebb,1.00,Need to check with gSim - 4x8 io assumed
PS0_PSD_BARYPAYLDASMRAM,Gen9LPClient,A0,0.00,ebb,1.00,
PS2_PSD_BARYPAYLDASMRAM_READ,Gen9LPClient,A0,4.6635,ebb,1,Need to check with gSim - 1x128 io assumed
PS2_PSD_BARYPAYLDASMRAM_WRITE,Gen9LPClient,A0,5.6495,ebb,1,Need to check with gSim - 1x128 io assumed
PS0_IC_DATARAM,Gen9LPClient,A0,0.00,ebb,1.00,
