State,Source,Stepping,Weight,Type,RefGC,Comments
EM_add_floatbypass_0%,Gen8,A0,13.113,syn,397435,
EM_add_floatbypass_05%,Gen8,A0,14.311,syn,397435,
EM_add_floatbypass_15%,Gen8,A0,16.539,syn,397435,
EM_add_floatbypass_25%,Gen8,A0,18.546,syn,397435,
EM_add_floatbypass_35%,Gen8,A0,20.333,syn,397435,
EM_add_floatbypass_45%,Gen8,A0,21.899,syn,397435,
EM_add_floatbypass_55%,Gen8,A0,23.243,syn,397435,
EM_add_floatbypass_65%,Gen8,A0,24.367,syn,397435,
EM_add_floatbypass_75%,Gen8,A0,25.27,syn,397435,
EM_add_floatbypass_85%,Gen8,A0,25.952,syn,397435,
EM_add_floatbypass_95%,Gen8,A0,26.413,syn,397435,
EM_add_fp16_0%,Gen8,A0,8.16,syn,397435,
EM_add_fp16_05%,Gen8,A0,12.115,syn,397435,
EM_add_fp16_15%,Gen8,A0,17.547,syn,397435,
EM_add_fp16_25%,Gen8,A0,22.423,syn,397435,
EM_add_fp16_35%,Gen8,A0,27.996,syn,397435,
EM_add_fp16_45%,Gen8,A0,31.469,syn,397435,
EM_add_fp16_55%,Gen8,A0,33.502,syn,397435,
EM_add_fp16_65%,Gen8,A0,36.732,syn,397435,
PS1_GA,Gen9,A1,1.295,syn,228117,
EM_add_fp16_75%,Gen8,A0,38.483,syn,397435,
EM_add_fp16_85%,Gen8,A0,39.9,syn,397435,
EM_add_fp16_95%,Gen8,A0,40.281,syn,397435,
EM_add_fp32_0%,Gen8,A0,10.862,syn,397435,
EM_add_fp32_05%,Gen8,A0,14.768,syn,397435,
EM_add_fp32_15%,Gen8,A0,21.959,syn,397435,
EM_add_fp32_25%,Gen8,A0,23.832,syn,397435,
EM_add_fp32_35%,Gen8,A0,28.947,syn,397435,
EM_add_fp32_45%,Gen8,A0,32.542,syn,397435,
EM_add_fp32_55%,Gen8,A0,35.41,syn,397435,
EM_add_fp32_65%,Gen8,A0,40.023,syn,397435,
EM_add_fp32_75%,Gen8,A0,49.215,syn,397435,
EM_add_fp32_85%,Gen8,A0,52.511,syn,397435,
EM_add_fp32_95%,Gen8,A0,62.206,syn,397435,
EM_add_int16_0%,Gen8,A0,10.862,syn,397435,
EM_add_int16_05%,Gen8,A0,14.768,syn,397435,
EM_add_int16_15%,Gen8,A0,21.959,syn,397435,
EM_add_int16_25%,Gen8,A0,23.832,syn,397435,
EM_add_int16_35%,Gen8,A0,28.947,syn,397435,
EM_add_int16_45%,Gen8,A0,32.542,syn,397435,
EM_add_int16_55%,Gen8,A0,35.41,syn,397435,
EM_add_int16_65%,Gen8,A0,40.023,syn,397435,
EM_add_int16_75%,Gen8,A0,49.215,syn,397435,
EM_add_int16_85%,Gen8,A0,52.511,syn,397435,
EM_add_int16_95%,Gen8,A0,62.206,syn,397435,
EM_add_int32_0%,Gen8,A0,9.689,syn,397435,
