State,Source,Stepping,Weight,Type,RefGC,Comments
PS0_AVS,Gen10LP,A0,0.782049704,syn,1131393.002,from cnl fso cgen ss
PS0_BC,Gen10LP,A0,0.366585799,syn,614106.7683,from cnl fso cgen ss
PS0_Blitter,Gen10LP,A0,13.18731314,syn,930173.6198,from cnl fso cgen ss
PS0_BTGEN_Cache_Idle,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_CC,Gen10LP,A0,0.439902959,syn,1138526.08,from cnl fso cgen ss
PS0_CL,Gen10LP,A0,3.763614201,syn,1669718.882,from cnl fso cgen ss
PS0_COLOR_Assign,Gen10LP,A0,9.946694675,syn,112658.87,from cnl fso cgen ss
PS0_COLOR_Assign_DOP,Gen10LP,A0,2.690132023,syn,112658.87,from cnl fso cgen ss
PS0_COLOR_CLKGLUE,Gen10LP,C0,48.33067172,syn,1,from cnl fso cgen ss
PS0_COLOR_CLKGLUE_DOP,Gen10LP,A0,14.25631894,syn,1,from cnl fso cgen ss
PS0_COLOR_CPunit,Gen10LP,A0,3.739175148,syn,31165.33,from cnl fso cgen ss
PS0_COLOR_CPunit_DOP,Gen10LP,A0,0.883182433,syn,31165.33,from cnl fso cgen ss
PS0_COLOR_DFX,Gen10LP,C0,3.348150296,syn,323708.29,from cnl fso cgen ss
PS0_COLOR_DFX_DOP,Gen10LP,A0,0.816398681,syn,323708.29,from cnl fso cgen ss
PS0_COLOR_DOP,Gen10LP,A0,6.35367325,syn,1,from cnl fso cgen ss
PS0_COLOR_NONCLKGLUE,Gen10LP,C0,2.903359527,syn,1,from cnl fso cgen ss
PS0_COLOR_NONCLKGLUE_DOP,Gen10LP,A0,0.721324872,syn,1,from cnl fso cgen ss
PS0_COLOR_Repeater,Gen10LP,A0,2.32,syn,136659.39,from cnl fso cgen ss
PS0_COLOR_Repeater_DOP,Gen10LP,A0,0.52,syn,136659.39,from cnl fso cgen ss
PS0_COLOR_SMALL,Gen10LP,C0,1.564099408,syn,210349.76,from cnl fso cgen ss
PS0_COLOR_SMALL_DOP,Gen10LP,A0,0.369132638,syn,210349.76,from cnl fso cgen ss
PS0_CPSS,Gen10LP,A0,0.708732544,syn,444994.1128,from cnl fso cgen ss
PS0_CRE,Gen10LP,A0,5.792055621,syn,1204076.475,from cnl fso cgen ss
PS0_CS,Gen10LP,A0,10.65542722,syn,655301.7061,from cnl fso cgen ss
PS0_DAPB,Gen10LP,A0,0.782049704,syn,89298.07,from cnl fso cgen ss
PS0_DAPRSC,Gen10LP,A0,0.244390533,syn,554536.38,from cnl fso cgen ss
PS0_DAPRSS,Gen10LP,A0,0.14663432,syn,656894.7362,from cnl fso cgen ss
PS0_DFRSMP_Assign,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_DFRSMP_Assign_DOP,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_DFRSMP_CLKGLUE,Gen10LP,A0,11.20530592,syn,1,from cnl fso cgen ss
PS0_DFRSMP_CLKGLUE_DOP,Gen10LP,A0,0.750663013,syn,1,from cnl fso cgen ss
PS0_DFRSMP_CPunit,Gen10LP,A0,1.808489941,syn,12961.71532,from cnl fso cgen ss
PS0_DFRSMP_CPunit_DOP,Gen10LP,A0,0.112049353,syn,12961.71532,from cnl fso cgen ss
PS0_DFRSMP_DFX,Gen10LP,A0,1.319708876,syn,138251.4739,from cnl fso cgen ss
PS0_DFRSMP_DFX_DOP,Gen10LP,A0,0.080287079,syn,138251.4739,from cnl fso cgen ss
PS0_DFRSMP_DOP,Gen10LP,A0,0.461536506,syn,1,from cnl fso cgen ss
