State,Source,Stepping,Weight,Type,RefGC,Comments
EM_transc_bypass_16%,Gen9LPClient,A0,24.96,syn,126137,No bypass in TRANSC
EM_transc_bypass_16%,Gen9LPSoC,A0,25.44,syn,129025,
EM_transc_bypass_25%,Gen9LPClient,A0,27.42,syn,126137,No bypass in TRANSC
EM_transc_bypass_25%,Gen9LPSoC,A0,27.55,syn,129025,
EM_transc_bypass_35%,Gen9LPClient,A0,29.27,syn,126137,No bypass in TRANSC
EM_transc_bypass_35%,Gen9LPSoC,A0,29.27,syn,129025,
EM_transc_bypass_46%,Gen9LPClient,A0,30.81,syn,126137,No bypass in TRANSC
EM_transc_bypass_46%,Gen9LPSoC,A0,30.94,syn,129025,
EM_transc_bypass_65%,Gen9LPClient,A0,32.39,syn,126137,No bypass in TRANSC
EM_transc_bypass_65%,Gen9LPSoC,A0,32.66,syn,129025,
EM_transc_fp16_16%,Gen9LPClient,A0,21.72,syn,126137,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp16_16%,Gen9LPSoC,A0,22.82,syn,129025,
EM_transc_fp16_28%,Gen9LPClient,A0,22.4,syn,126137,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp16_28%,Gen9LPSoC,A0,23.66,syn,129025,
EM_transc_fp16_35%,Gen9LPClient,A0,22.93,syn,126137,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp16_35%,Gen9LPSoC,A0,24.21,syn,129025,
EM_transc_fp16_44%,Gen9LPClient,A0,23.08,syn,126137,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp16_44%,Gen9LPSoC,A0,24.38,syn,129025,
EM_transc_fp16_57%,Gen9LPClient,A0,22.48,syn,126137,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp16_57%,Gen9LPSoC,A0,23.72,syn,129025,
EM_transc_fp32_16%,Gen9LPClient,A0,24.96,syn,126137,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp32_16%,Gen9LPSoC,A0,25.44,syn,129025,
EM_transc_fp32_25%,Gen9LPClient,A0,27.42,syn,126137,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp32_25%,Gen9LPSoC,A0,27.55,syn,129025,
EM_transc_fp32_35%,Gen9LPClient,A0,29.27,syn,126137,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp32_35%,Gen9LPSoC,A0,29.27,syn,129025,
EM_transc_fp32_46%,Gen9LPClient,A0,30.81,syn,126137,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp32_46%,Gen9LPSoC,A0,30.94,syn,129025,
EM_transc_fp32_65%,Gen9LPClient,A0,32.39,syn,126137,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp32_65%,Gen9LPSoC,A0,32.66,syn,129025,
EM_transc_fp64_11%,Gen9LPClient,A0,24.96,syn,126137,Approximated with fp32 data
EM_transc_fp64_11%,Gen9LPSoC,A0,25.44,syn,129025,
EM_transc_fp64_16%,Gen9LPClient,A0,27.42,syn,126137,Approximated with fp32 data
EM_transc_fp64_16%,Gen9LPSoC,A0,27.55,syn,129025,
EM_transc_fp64_18%,Gen9LPClient,A0,29.27,syn,126137,Approximated with fp32 data
EM_transc_fp64_18%,Gen9LPSoC,A0,29.27,syn,129025,
EM_transc_fp64_20%,Gen9LPClient,A0,30.81,syn,126137,Approximated with fp32 data
EM_transc_fp64_20%,Gen9LPSoC,A0,30.94,syn,129025,
EM_transc_fp64_25%,Gen9LPClient,A0,32.39,syn,126137,Approximated with fp32 data
EM_transc_fp64_25%,Gen9LPSoC,A0,32.66,syn,129025,
FPU0_add_floatbypass_16%,Gen9LPClient,A0,15.83,syn,383376,Approximated with sim data
FPU0_add_floatbypass_16%,Gen9LPSoC,A0,16.14,syn,325828,Approximated with sim data
FPU0_add_floatbypass_25%,Gen9LPClient,A0,18.35,syn,383376,Approximated with sim data
FPU0_add_floatbypass_25%,Gen9LPSoC,A0,18.91,syn,325828,Approximated with sim data
FPU0_add_floatbypass_34%,Gen9LPClient,A0,18.94,syn,383376,Simulated
FPU0_add_floatbypass_34%,Gen9LPSoC,A0,19.59,syn,325828,simulated
FPU0_add_floatbypass_46%,Gen9LPClient,A0,20.06,syn,383376,Approximated with sim data
FPU0_add_floatbypass_46%,Gen9LPSoC,A0,20.98,syn,325828,Approximated with sim data
FPU0_add_floatbypass_65%,Gen9LPClient,A0,20.72,syn,383376,Approximated with sim data
FPU0_add_floatbypass_65%,Gen9LPSoC,A0,21.5,syn,325828,Approximated with sim data
FPU0_add_fp16_16%,Gen9LPClient,A0,32.42,syn,383376,
FPU0_add_fp16_16%,Gen9LPSoC,A0,32.39,syn,325828,
FPU0_add_fp16_28%,Gen9LPClient,A0,31.67,syn,383376,
FPU0_add_fp16_28%,Gen9LPSoC,A0,30.22,syn,325828,
FPU0_add_fp16_35%,Gen9LPClient,A0,34.9,syn,383376,
FPU0_add_fp16_35%,Gen9LPSoC,A0,33.99,syn,325828,
FPU0_add_fp16_44%,Gen9LPClient,A0,39.02,syn,383376,
FPU0_add_fp16_44%,Gen9LPSoC,A0,37.44,syn,325828,
FPU0_add_fp16_57%,Gen9LPClient,A0,38.01,syn,383376,
FPU0_add_fp16_57%,Gen9LPSoC,A0,37.08,syn,325828,
FPU0_add_fp32_16%,Gen9LPClient,A0,29.85,syn,383376,
FPU0_add_fp32_16%,Gen9LPSoC,A0,30.12,syn,325828,
FPU0_add_fp32_25%,Gen9LPClient,A0,34.61,syn,383376,
FPU0_add_fp32_25%,Gen9LPSoC,A0,35.27,syn,325828,
FPU0_add_fp32_34%,Gen9LPClient,A0,35.72,syn,383376,
FPU0_add_fp32_34%,Gen9LPSoC,A0,36.55,syn,325828,
FPU0_add_fp32_46%,Gen9LPClient,A0,37.84,syn,383376,
FPU0_add_fp32_46%,Gen9LPSoC,A0,39.15,syn,325828,
FPU0_add_fp32_65%,Gen9LPClient,A0,39.07,syn,383376,
FPU0_add_fp32_65%,Gen9LPSoC,A0,40.11,syn,325828,
FPU0_add_fp64_11%,Gen9LPClient,A0,25.69,syn,383376,
FPU0_add_fp64_11%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_add_fp64_16%,Gen9LPClient,A0,27.68,syn,383376,
FPU0_add_fp64_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_add_fp64_18%,Gen9LPClient,A0,31.52,syn,383376,
FPU0_add_fp64_18%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_add_fp64_20%,Gen9LPClient,A0,33.1,syn,383376,
FPU0_add_fp64_20%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_add_fp64_25%,Gen9LPClient,A0,35.64,syn,383376,
FPU0_add_fp64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_add_int16_16%,Gen9LPClient,A0,20.05,syn,383376,
FPU0_add_int16_16%,Gen9LPSoC,A0,17.88,syn,325828,
FPU0_add_int16_29%,Gen9LPClient,A0,25.23,syn,383376,
FPU0_add_int16_29%,Gen9LPSoC,A0,22.47,syn,325828,
FPU0_add_int16_35%,Gen9LPClient,A0,27.18,syn,383376,
FPU0_add_int16_35%,Gen9LPSoC,A0,23.89,syn,325828,
FPU0_add_int16_50%,Gen9LPClient,A0,31.37,syn,383376,
FPU0_add_int16_50%,Gen9LPSoC,A0,27.52,syn,325828,
FPU0_add_int16_77%,Gen9LPClient,A0,38.49,syn,383376,
FPU0_add_int16_77%,Gen9LPSoC,A0,33.74,syn,325828,
FPU0_add_int32_16%,Gen9LPClient,A0,20.12,syn,383376,
FPU0_add_int32_16%,Gen9LPSoC,A0,17.85,syn,325828,
FPU0_add_int32_27%,Gen9LPClient,A0,24.57,syn,383376,
FPU0_add_int32_27%,Gen9LPSoC,A0,21.97,syn,325828,
FPU0_add_int32_35%,Gen9LPClient,A0,28.26,syn,383376,
FPU0_add_int32_35%,Gen9LPSoC,A0,24.96,syn,325828,
FPU0_add_int32_50%,Gen9LPClient,A0,33.44,syn,383376,
FPU0_add_int32_50%,Gen9LPSoC,A0,29.3,syn,325828,
FPU0_add_int32_77%,Gen9LPClient,A0,42.19,syn,383376,
FPU0_add_int32_77%,Gen9LPSoC,A0,36.66,syn,325828,
FPU0_add_int64_12%,Gen9LPClient,A0,19.94,syn,383376,
FPU0_add_int64_12%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_add_int64_18%,Gen9LPClient,A0,22.94,syn,383376,
FPU0_add_int64_18%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
