State,Source,Stepping,Weight,Type,RefGC,Comments
PS0_BTGEN_Cache_Idle,Gen10LP,A0,0,ebb,1,
PS2_BTGEN_Cache_Read,Gen10LP,A0,4.284092467,ebb,1,
PS2_BTGEN_Cache_ReadWrite,Gen10LP,A0,7.589676059,ebb,1,
PS2_BTGEN_Cache_Write,Gen10LP,A0,3.305583591,ebb,1,
PS0_DX9_Cache_Idle,Gen10LP,A0,0,ebb,1,
PS2_DX9_Cache_Read,Gen10LP,A0,18.11455108,ebb,1,512 bits assumed. Need to check with gSim.
PS2_DX9_Cache_ReadWrite,Gen10LP,A0,34.96146666,ebb,1,512 bits assumed. Need to check with gSim.
PS2_DX9_Cache_Write,Gen10LP,A0,16.84691558,ebb,1,512 bits assumed. Need to check with gSim.
PS0_GS_Cache_Idle,Gen10LP,A0,0,ebb,1,
PS0_HS_Cache_Idle,Gen10LP,A0,0,ebb,1,
PS0_IC_DATARAM,Gen10LP,A0,0,ebb,1,
PS0_LTCD_EBB,Gen10LP,A0,0,ebb,1,
PS0_MT_DataRam_DOP,Gen10LP,A0,0,ebb,1,
PS0_MT_DataRam_IDLE,Gen10LP,A0,0,ebb,1,
PS0_MT_LatFifo_DOP,Gen10LP,A0,0,ebb,1,
PS0_MT_LatFifo_IDLE,Gen10LP,A0,0,ebb,1,
PS0_PSD_BARYPAYLDASMRAM,Gen10LP,A0,0,ebb,1,
PS0_PSD_SCOREBOARD,Gen10LP,A0,0,ebb,1,
PS0_SC_DataRam_IDLE,Gen10LP,A0,0,ebb,1,
PS0_SC_LatFifo_DOP,Gen10LP,A0,0,ebb,1,
PS0_SC_LatFifo_IDLE,Gen10LP,A0,0,ebb,1,
PS0_SOL_Cache_Idle,Gen10LP,A0,0,ebb,1,
PS0_TDS_Cache_Idle,Gen10LP,A0,0,ebb,1,96 bits assumed. Need to check with gSim.
PS0_VF_Cache_Idle,Gen10LP,A0,0,ebb,1,Doubling for be1/2. Need to check with gSim.
PS0_VF_URBFifo_Idle,Gen10LP,A0,0,ebb,1,Doubling for be1/2. Need to check with gSim.
PS0_VS_Cache_Idle,Gen10LP,A0,0,ebb,1,32 bits assumed. Need to check with gSim.
PS1_LTCD_EBB,Gen10LP,A0,0,ebb,1,
PS2_AVS_CoeffStorageRAM_READ,Gen10LP,A0,1.800545767,ebb,1,Need to confirm with Niraj
PS2_AVS_CoeffStorageRAM_WRITE,Gen10LP,A0,1.650391921,ebb,1,Need to confirm with Niraj
PS2_AVS_DataStorageRAM_READ,Gen10LP,A0,1.672730973,ebb,1,Need to confirm with Niraj
PS2_AVS_DataStorageRAM_WRITE,Gen10LP,A0,1.392877718,ebb,1,Need to confirm with Niraj
PS2_BC_BARYRAM_READ,Gen10LP,A0,2.944936878,ebb,1,Need to check with gSim - 1x116 io assumed
PS2_BC_BARYRAM_WRITE,Gen10LP,A0,2.411175931,ebb,1,Need to check with gSim - 1x116 io assumed
PS2_ClockSpine_RC,Gen10LP,A0,0,ebb,1,
PS2_ClockSpine_Slice,Gen10LP,A0,120,ebb,1,total spine 330nf
PS2_ClockSpine_UnSlice,Gen10LP,A0,210,ebb,1,
PS2_DM_PALRAM_READ,Gen10LP,A0,9.43663835,ebb,1,Need to confirm with Niraj
PS2_DM_PALRAM_WRITE,Gen10LP,A0,8.722943675,ebb,1,Need to confirm with Niraj
PS2_GAMD_Cache_READ,Gen10LP,A0,18.24275456,ebb,1,
PS2_GAMD_Cache_WRITE,Gen10LP,A0,16.94616758,ebb,1,
PS2_GAMW_READ,Gen10LP,A0,5.088990076,ebb,1,
PS2_GAMW_TLB_PEND_READ,Gen10LP,A0,1.977066879,ebb,1,
PS2_GAMW_TLB_PEND_WRITE,Gen10LP,A0,1.814250311,ebb,1,
PS2_GAMW_WRITE,Gen10LP,A0,5.349051614,ebb,1,
PS2_GRF_READ,Gen10LP,A0,10.88740953,ebb,1,
PS2_GRF_WRITE,Gen10LP,A0,10.20143556,ebb,1,
PS2_GS_Cache_Read,Gen10LP,A0,4.718319175,ebb,1,
PS2_GS_Cache_ReadWrite,Gen10LP,A0,9.079791012,ebb,1,
PS2_GS_Cache_Write,Gen10LP,A0,4.361471838,ebb,1,
PS2_HDCL1_CACHE_READS,Gen10LP,A0,18.11455108,ebb,1,CNL EBB Spreadsheet
PS2_HDCL1_CACHE_WRITES,Gen10LP,A0,16.84691558,ebb,1,CNL EBB Spreadsheet
PS2_HIZ_CACHE_READ,Gen10LP,A0,4.353908031,ebb,1,Using 128 bits. Need to confirm with gSim.
PS2_HIZ_CACHE_WRITE,Gen10LP,A0,3.90784886,ebb,1,Using 128 bits. Need to confirm with gSim.
PS2_HIZ_LATFIFO_READ,Gen10LP,A0,18.82156377,ebb,1,
PS2_HIZ_LATFIFO_WRITE,Gen10LP,A0,19.62226436,ebb,1,
PS2_HS_Cache_Read,Gen10LP,A0,4.718319175,ebb,1,
PS2_HS_Cache_ReadWrite,Gen10LP,A0,9.079791012,ebb,1,
PS2_HS_Cache_Write,Gen10LP,A0,4.361471838,ebb,1,
PS2_IC_DATARAM_FRONTBUFFER_READ,Gen10LP,A0,0,ebb,1,Already accounted in logic
PS2_IC_DATARAM_READ,Gen10LP,A0,19.97494501,ebb,1,Need to check with gSim - 512 io assumed
PS2_IC_DATARAM_WRITE,Gen10LP,A0,20.85553199,ebb,1,Need to check with gSim - 512 io assumed
PS2_IZ_BARYCOEFFIFO_READ,Gen10LP,A0,7.874175989,ebb,1,
PS2_IZ_BARYCOEFFIFO_WRITE,Gen10LP,A0,8.200912084,ebb,1,
PS2_IZ_LATFIFO_READ,Gen10LP,A0,9.761503032,ebb,1,
PS2_IZ_LATFIFO_WRITE,Gen10LP,A0,10.0815164,ebb,1,
PS2_IZ_POLYFIFO_READ,Gen10LP,A0,12.82948812,ebb,1,
PS2_IZ_POLYFIFO_WRITE,Gen10LP,A0,13.33008694,ebb,1,
PS2_IZ_WCOEFFIFO_READ,Gen10LP,A0,3.793720399,ebb,1,
PS2_IZ_WCOEFFIFO_WRITE,Gen10LP,A0,3.946297914,ebb,1,
PS2_IZ_ZCOEFFFIFO_READ,Gen10LP,A0,0,ebb,1,Does not exist in SKL anymore
PS2_IZ_ZCOEFFFIFO_WRITE,Gen10LP,A0,0,ebb,1,Does not exist in SKL anymore
PS2_LTCD_EBB_HB_Read,Gen10LP,A0,43.48798062,ebb,1,Normalized to 1.2GHz
PS2_LTCD_EBB_HB_Write,Gen10LP,A0,81.11732973,ebb,1,Normalized to 1.2GHz
PS2_LTCD_EBB_Read,Gen10LP,A0,74.26752505,ebb,1,Normalized to 1.2GHz
PS2_LTCD_EBB_Write,Gen10LP,A0,138.3243298,ebb,1,Normalized to 1.2GHz
PS2_MSC_CACHE_READ,Gen10LP,A0,23.86258839,ebb,1,Assuming 512 bits. No banking in gSim for MSC
PS2_MSC_CACHE_WRITE,Gen10LP,A0,21.8334097,ebb,1,Assuming 512 bits. No banking in gSim for MSC
PS2_MT_DataRam_READ,Gen10LP,A0,3.959718557,ebb,1,
PS2_MT_DataRam_READ&WRITE,Gen10LP,A0,8.073942922,ebb,1,
PS2_MT_DataRam_WRITE,Gen10LP,A0,4.114224365,ebb,1,
PS2_MT_LatFifo_READ,Gen10LP,A0,2.5214766,ebb,1,
PS2_MT_LatFifo_READ&WRITE,Gen10LP,A0,4.835303084,ebb,1,
PS2_MT_LatFifo_WRITE,Gen10LP,A0,2.313826484,ebb,1,
PS2_PSD_BARYPAYLDASMRAM_READ,Gen10LP,A0,6.667561358,ebb,1,Need to check with gSim - 1x128 io assumed
PS2_PSD_BARYPAYLDASMRAM_WRITE,Gen10LP,A0,6.678628813,ebb,1,Need to check with gSim - 1x128 io assumed
PS2_PSD_SCOREBOARD_READ,Gen10LP,A0,2.036722069,ebb,1,Need to check with gSim - 4x8 io assumed
PS2_PSD_SCOREBOARD_WRITE,Gen10LP,A0,1.834852247,ebb,1,Need to check with gSim - 4x8 io assumed
PS2_RCC_CACHE_READ,Gen10LP,A0,6.43969443,ebb,1,Assuming 160 bits even though no banking in gSim 
PS2_RCC_CACHE_WRITE,Gen10LP,A0,5.447590288,ebb,1,Assuming 160 bits even though no banking in gSim 
PS2_RCPFE_COLORLATFIFO_READ,Gen10LP,A0,29.96241751,ebb,1,
PS2_RCPFE_COLORLATFIFO_WRITE,Gen10LP,A0,31.28329798,ebb,1,
PS2_RCPFE_MCSLATFIFO_READ,Gen10LP,A0,6.43969443,ebb,1,
PS2_RCPFE_MCSLATFIFO_WRITE,Gen10LP,A0,6.658790288,ebb,1,
PS2_RCPFE_RCCLATFIFO_READ,Gen10LP,A0,2.163195786,ebb,1,
PS2_RCPFE_RCCLATFIFO_WRITE,Gen10LP,A0,2.214480993,ebb,1,
PS2_RCZ_CACHE_READ,Gen10LP,A0,6.387665659,ebb,1,Using 128 bits. Need to confirm with gSim.
PS2_RCZ_CACHE_WRITE,Gen10LP,A0,6.424503528,ebb,1,Using 128 bits. Need to confirm with gSim.
PS2_SC_DataRam_READ,Gen10LP,A0,41.48638789,ebb,1,
PS2_SC_DataRam_WRITE,Gen10LP,A0,42.84644469,ebb,1,
PS2_SC_LatFifo_READ,Gen10LP,A0,4.970945482,ebb,1,
PS2_SC_LatFifo_WRITE,Gen10LP,A0,6.105235771,ebb,1,
PS2_SOL_Cache_Read,Gen10LP,A0,1.497719119,ebb,1,
PS2_SOL_Cache_ReadWrite,Gen10LP,A0,2.862846522,ebb,1,
PS2_SOL_Cache_Write,Gen10LP,A0,1.365127403,ebb,1,
PS2_STC_CACHE_READ,Gen10LP,A0,4.593467654,ebb,1,Using 128 bits. Need to confirm with gSim.
PS2_STC_CACHE_WRITE,Gen10LP,A0,4.144378896,ebb,1,Using 128 bits. Need to confirm with gSim.
PS2_TDS_Cache_Read,Gen10LP,A0,8.652783144,ebb,1,96 bits assumed. Need to check with gSim.
PS2_TDS_Cache_ReadWrite,Gen10LP,A0,17.51070712,ebb,1,96 bits assumed. Need to check with gSim.
PS2_TDS_Cache_Write,Gen10LP,A0,8.857923972,ebb,1,96 bits assumed. Need to check with gSim.
PS2_VF_Cache_Read,Gen10LP,A0,3.59,ebb,1,Doubling for be1/2. Need to check with gSim.
PS2_VF_Cache_Write,Gen10LP,A0,2.59,ebb,1,Doubling for be1/2. Need to check with gSim.
PS2_VF_URBFifo_Read,Gen10LP,A0,2.86,ebb,1,Doubling for be1/2. Need to check with gSim.
PS2_VF_URBFifo_Write,Gen10LP,A0,3.59,ebb,1,Doubling for be1/2. Need to check with gSim.
PS2_VS_Cache_Read,Gen10LP,A0,3.320154194,ebb,1,32 bits assumed. Need to check with gSim.
PS2_VS_Cache_Write,Gen10LP,A0,3.156556561,ebb,1,32 bits assumed. Need to check with gSim.
PS2_ClockSpine_RC,Gen10LPSoC,A0,0,ebb,1,
PS2_ClockSpine_Slice,Gen10LPSoC,A0,150,ebb,1,total spine 350nf
PS2_ClockSpine_UnSlice,Gen10LPSoC,A0,200,ebb,1,
PS0_BTGEN_Cache_Idle,Gen9LPClient,A0,0,ebb,1,
PS2_BTGEN_Cache_Read,Gen9LPClient,A0,6.69,ebb,1,
PS2_BTGEN_Cache_ReadWrite,Gen9LPClient,A0,17.77,ebb,1,
PS2_BTGEN_Cache_Write,Gen9LPClient,A0,11.08,ebb,1,
PS0_DAPRSS_BYPASSRAM,Gen9LPClient,A0,0,ebb,1,
PS0_DX9_Cache_Idle,Gen9LPClient,A0,0,ebb,1,
PS2_DX9_Cache_Read,Gen9LPClient,A0,26.76,ebb,1,512 bits assumed. Need to check with gSim.
PS2_DX9_Cache_ReadWrite,Gen9LPClient,A0,71.09,ebb,1,512 bits assumed. Need to check with gSim.
PS2_DX9_Cache_Write,Gen9LPClient,A0,44.33,ebb,1,512 bits assumed. Need to check with gSim.
PS0_GS_Cache_Idle,Gen9LPClient,A0,0,ebb,1,
PS0_HS_Cache_Idle,Gen9LPClient,A0,0,ebb,1,
PS0_IC_DATARAM,Gen9LPClient,A0,0,ebb,1,
PS0_LTCD_EBB,Gen9LPClient,A0,0,ebb,1,
PS0_MT_DataRam_DOP,Gen9LPClient,A0,0,ebb,1,
PS0_MT_DataRam_IDLE,Gen9LPClient,A0,0,ebb,1,
PS0_MT_LatFifo_DOP,Gen9LPClient,A0,0,ebb,1,
PS0_MT_LatFifo_IDLE,Gen9LPClient,A0,0,ebb,1,
PS0_PSD_BARYPAYLDASMRAM,Gen9LPClient,A0,0,ebb,1,
PS0_PSD_SCOREBOARD,Gen9LPClient,A0,0,ebb,1,
PS0_SC_DataRam_IDLE,Gen9LPClient,A0,0,ebb,1,
PS0_SC_LatFifo_DOP,Gen9LPClient,A0,0,ebb,1,
PS0_SC_LatFifo_IDLE,Gen9LPClient,A0,0,ebb,1,
PS0_SOL_Cache_Idle,Gen9LPClient,A0,0,ebb,1,
PS0_TDS_Cache_Idle,Gen9LPClient,A0,0,ebb,1,96 bits assumed. Need to check with gSim.
PS0_VF_Cache_Idle,Gen9LPClient,A0,0,ebb,1,Doubling for be1/2. Need to check with gSim.
PS0_VF_URBFifo_Idle,Gen9LPClient,A0,0,ebb,1,Doubling for be1/2. Need to check with gSim.
PS0_VS_Cache_Idle,Gen9LPClient,A0,0,ebb,1,32 bits assumed. Need to check with gSim.
PS1_LTCD_EBB,Gen9LPClient,A0,0,ebb,1,
PS2_AVS_CoeffStorageRAM_READ,Gen9LPClient,A0,2.53,ebb,1,Need to confirm with Niraj
PS2_AVS_CoeffStorageRAM_WRITE,Gen9LPClient,A0,3.94,ebb,1,Need to confirm with Niraj
PS2_AVS_DataStorageRAM_READ,Gen9LPClient,A0,2.39,ebb,1,Need to confirm with Niraj
PS2_AVS_DataStorageRAM_WRITE,Gen9LPClient,A0,2.39,ebb,1,Need to confirm with Niraj
PS2_BC_BARYRAM_READ,Gen9LPClient,A0,4.19,ebb,1,Need to check with gSim - 1x116 io assumed
PS2_BC_BARYRAM_WRITE,Gen9LPClient,A0,4.19,ebb,1,Need to check with gSim - 1x116 io assumed
PS2_ClockSpine,Gen9LPClient,A0,337,ebb,1,Taken from tttt 0.58 x1r2
PS2_ClockSpine_RC,Gen9LPClient,A0,12,ebb,1,Taken from tttt 0.58 x1r2
PS2_ClockSpine_Slice,Gen9LPClient,A0,221,ebb,1,Taken from tttt 0.58 x1r2
PS2_ClockSpine_UnSlice,Gen9LPClient,A0,116,ebb,1,Taken from tttt 0.58 x1r2
PS2_DAPRSS_BYPASSRAM_READ,Gen9LPClient,A0,14.35,ebb,1,Need to check with gSim - 2x128 bit io assumed
PS2_DAPRSS_BYPASSRAM_WRITE,Gen9LPClient,A0,31.67,ebb,1,Need to check with gSim - 2x128 bit io assumed
PS2_DM_PALRAM_READ,Gen9LPClient,A0,14.59,ebb,1,Need to confirm with Niraj
PS2_DM_PALRAM_WRITE,Gen9LPClient,A0,22.72,ebb,1,Need to confirm with Niraj
PS2_GAMD_Cache_READ,Gen9LPClient,A0,3.6,ebb,1,
PS2_GAMD_Cache_WRITE,Gen9LPClient,A0,4.63,ebb,1,
PS2_GAMTLB_EBB_READ,Gen9LPClient,A0,4.34,ebb,1,
PS2_GAMTLB_EBB_WRITE,Gen9LPClient,A0,2.81,ebb,1,
PS2_GAMW_READ,Gen9LPClient,A0,7.53,ebb,1,
PS2_GAMW_TLB_PEND_READ,Gen9LPClient,A0,4.99,ebb,1,
PS2_GAMW_TLB_PEND_WRITE,Gen9LPClient,A0,6.71,ebb,1,
PS2_GAMW_WRITE,Gen9LPClient,A0,11.49,ebb,1,
PS2_GRF_READ,Gen9LPClient,A0,6.97,ebb,1,
PS2_GRF_WRITE,Gen9LPClient,A0,11.4,ebb,1,
PS2_GS_Cache_Read,Gen9LPClient,A0,4.97,ebb,1,
PS2_GS_Cache_ReadWrite,Gen9LPClient,A0,15.83,ebb,1,
PS2_GS_Cache_Write,Gen9LPClient,A0,10.86,ebb,1,
PS2_HIZ_CACHE_READ,Gen9LPClient,A0,6.69,ebb,1,Using 128 bits. Need to confirm with gSim.
PS2_HIZ_CACHE_WRITE,Gen9LPClient,A0,11.08,ebb,1,Using 128 bits. Need to confirm with gSim.
PS2_HIZ_LATFIFO_READ,Gen9LPClient,A0,28.69,ebb,1,
PS2_HIZ_LATFIFO_WRITE,Gen9LPClient,A0,63.35,ebb,1,
PS2_HS_Cache_Read,Gen9LPClient,A0,4.97,ebb,1,
PS2_HS_Cache_ReadWrite,Gen9LPClient,A0,15.83,ebb,1,
PS2_HS_Cache_Write,Gen9LPClient,A0,10.86,ebb,1,
PS2_IC_DATARAM_FRONTBUFFER_READ,Gen9LPClient,A0,0,ebb,1,Already accounted in logic
PS2_IC_DATARAM_READ,Gen9LPClient,A0,28.69,ebb,1,Need to check with gSim - 512 io assumed
PS2_IC_DATARAM_WRITE,Gen9LPClient,A0,63.35,ebb,1,Need to check with gSim - 512 io assumed
PS2_IZ_BARYCOEFFIFO_READ,Gen9LPClient,A0,14.35,ebb,1,
PS2_IZ_BARYCOEFFIFO_WRITE,Gen9LPClient,A0,31.67,ebb,1,
PS2_IZ_LATFIFO_READ,Gen9LPClient,A0,14.35,ebb,1,
PS2_IZ_LATFIFO_WRITE,Gen9LPClient,A0,31.67,ebb,1,
PS2_IZ_POLYFIFO_READ,Gen9LPClient,A0,21.52,ebb,1,
