State,Source,Stepping,Weight,Type,RefGC,Comments
EM_add_floatbypass_10%,Gen9LPClient,A0,16.3223,syn,416823,
EM_add_floatbypass_20%,Gen9LPClient,A0,16.3223,syn,416823,
EM_add_floatbypass_30%,Gen9LPClient,A0,16.3223,syn,416823,
EM_add_fp16_10%,Gen9LPClient,A0,36.109,syn,416823,
EM_add_fp16_20%,Gen9LPClient,A0,38.9505,syn,416823,
EM_add_fp16_30%,Gen9LPClient,A0,45.7291,syn,416823,
EM_add_fp32_10%,Gen9LPClient,A0,24.4046,syn,416823,
EM_add_fp32_20%,Gen9LPClient,A0,31.0606,syn,416823,
EM_add_fp32_30%,Gen9LPClient,A0,37.0123,syn,416823,
EM_add_fp64_10%,Gen9LPClient,A0,29.8592,syn,416823,
EM_add_fp64_20%,Gen9LPClient,A0,30.2404,syn,416823,
EM_add_fp64_30%,Gen9LPClient,A0,30.8263,syn,416823,
EM_add_int16_10%,Gen9LPClient,A0,15.5749,syn,416823,
EM_add_int16_20%,Gen9LPClient,A0,20.1284,syn,416823,
EM_add_int16_30%,Gen9LPClient,A0,21.9842,syn,416823,
EM_add_int32_10%,Gen9LPClient,A0,15.7246,syn,416823,
EM_add_int32_20%,Gen9LPClient,A0,19.8035,syn,416823,
EM_add_int32_30%,Gen9LPClient,A0,23.0187,syn,416823,
EM_add_int64_10%,Gen9LPClient,A0,26.7844,syn,416823,
EM_add_int64_20%,Gen9LPClient,A0,26.8822,syn,416823,
EM_add_int64_30%,Gen9LPClient,A0,27.2494,syn,416823,
EM_mad_floatbypass_10%,Gen9LPClient,A0,24.3423,syn,416823,
EM_mad_floatbypass_20%,Gen9LPClient,A0,24.3423,syn,416823,
EM_mad_floatbypass_30%,Gen9LPClient,A0,24.3423,syn,416823,
EM_mad_fp16_10%,Gen9LPClient,A0,46.3124,syn,416823,
EM_mad_fp16_20%,Gen9LPClient,A0,50.3799,syn,416823,
EM_mad_fp16_30%,Gen9LPClient,A0,57.1371,syn,416823,
EM_mad_fp32_10%,Gen9LPClient,A0,49.491,syn,416823,
EM_mad_fp32_20%,Gen9LPClient,A0,61.7538,syn,416823,
EM_mad_fp32_30%,Gen9LPClient,A0,68.0876,syn,416823,
EM_mad_fp64_10%,Gen9LPClient,A0,79.164,syn,416823,
EM_mad_fp64_20%,Gen9LPClient,A0,79.6693,syn,416823,
EM_mad_fp64_30%,Gen9LPClient,A0,80.7074,syn,416823,
EM_mad_int16_10%,Gen9LPClient,A0,45.1812,syn,416823,
EM_mad_int16_20%,Gen9LPClient,A0,59.6147,syn,416823,
EM_mad_int16_30%,Gen9LPClient,A0,65.8421,syn,416823,
EM_mad_int32_10%,Gen9LPClient,A0,85.2192,syn,416823,
EM_mad_int32_20%,Gen9LPClient,A0,91.7888,syn,416823,
EM_mad_int32_30%,Gen9LPClient,A0,95.8297,syn,416823,
EM_mad_int64_10%,Gen9LPClient,A0,85.2192,syn,416823,
EM_mad_int64_20%,Gen9LPClient,A0,91.7888,syn,416823,
EM_mad_int64_30%,Gen9LPClient,A0,95.8297,syn,416823,
EM_mov_bypass_10%,Gen9LPClient,A0,0,syn,416823,
