State,Source,Stepping,Weight,Type,RefGC,Comments
PS1_MBGFGT,Gen10LP,A0,20.96413679,syn,168549.91,from cnl fso cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS1_MBGFUC,Gen10LP,A0,24.9035515,syn,200242.88,from cnl fso cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS1_MDRB,Gen10LP,A0,18.47608539,syn,391685.56,from cnl fso cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS1_MFC,Gen10LP,A0,0.691125389,syn,28063.21,from cnl fso cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS1_MSNP,Gen10LP,A0,9.46880829,syn,335038,from cnl fso cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MBGFGT,Gen10LP,A0,17.94002168,syn,168549.91,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MBGFUC,Gen10LP,A0,21.70992746,syn,200242.88,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MDRB,Gen10LP,A0,0.788309874,syn,391685.56,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MFC,Gen10LP,A0,0.191105424,syn,28063.21,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MSNP,Gen10LP,A0,0.64426943,syn,335038,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_HDC_Ret2,Gen10LP,A0,0.047832124,syn,19930,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_HDC_Ret1,Gen10LP,A0,0.189376166,syn,1026652,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_AVS,Gen10LP,A0,0.763410177,syn,1310585.85,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_BC,Gen10LP,A0,0.357848521,syn,711851.94,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_Blitter,Gen10LP,A0,12.87300412,syn,1019950.8,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_BTGEN_Cache_Idle,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
