Source,Destination,Scaling_Factor_Syn,Scaling_Factor_EBB
Gen9LPClient,Gen9.5LP,1.0,1.0
Gen9.5LP,Gen9.5LP,1.0,1.0
Gen10LP,Gen11,0.9991,0.9991
Gen10LP,Gen10LP,0.9991,0.9991
Gen10LP,Gen7,NA,NA
Gen10LP,Gen7.5,NA,NA
Gen10LP,Gen8,NA,NA
Gen10LP,Gen8SoC,NA,NA
Gen10LP,Gen9LPClient,NA,NA
Gen10LP,Gen9LPSoC,NA,NA
Gen10LPSoC,Gen10LPSoC,1.03,1.03
Gen7,Gen7,1.0,1.0
Gen7,Gen7.5,1.0,1.0
Gen7,Gen8,0.7857,0.7857
Gen7,Gen8SoC,0.70713,0.70713
Gen7,Gen9LPClient,0.73117242,0.73117242
Gen7,Gen9LPSoC,0.70713,0.70713
Gen7.5,Gen11,0.557299619,0.557299619
Gen7.5,Gen7,NA,NA
Gen7.5,Gen7.5,1.0,1.0
Gen7.5,Gen8,0.7857,0.7857
Gen7.5,Gen8SoC,0.70713,0.70713
Gen7.5,Gen9LPClient,0.73117242,0.73117242
Gen7.5,Gen9LPSoC,0.70713,0.70713
Gen8,Gen11,NA,NA
Gen8,Gen7,NA,NA
Gen8,Gen7.5,NA,NA
Gen8,Gen8,1.0,1.0
Gen8,Gen8SoC,0.934846989,0.934846989
Gen8,Gen9LPClient,0.965,0.965
Gen8,Gen9LPSoC,NA,NA
Gen8SoC,Gen11,NA,NA
Gen8SoC,Gen7,NA,NA
Gen8SoC,Gen7.5,NA,NA
Gen8SoC,Gen8,NA,NA
Gen8SoC,Gen8SoC,1.0,1.0
Gen8SoC,Gen9LPClient,NA,NA
Gen8SoC,Gen9LPSoC,1.0,1.0
Gen9LPClient,Gen11,0.6077,0.6077
Gen9LPClient,Gen10LP,0.6077,0.6077
Gen9LPClient,Gen7,NA,NA
Gen9LPClient,Gen7.5,NA,NA
Gen9LPClient,Gen8,NA,NA
Gen9LPClient,Gen8SoC,NA,NA
Gen9LPClient,Gen9LPClient,1.0,1.0
Gen9LPClient,Gen9LPSoC,0.92,0.92
Gen9LPClient,Gen10LPSoC,0.64684,0.64684
Gen9LPSoC,Gen11,0.660970516,0.660970516
Gen9LPSoC,Gen10LP,0.660970516,0.660970516
Gen9LPSoC,Gen7,NA,NA
Gen9LPSoC,Gen7.5,NA,NA
Gen9LPSoC,Gen8,NA,NA
Gen9LPSoC,Gen8SoC,NA,NA
Gen9LPSoC,Gen9LPClient,NA,NA
Gen9LPSoC,Gen9LPSoC,1.0,1.0
Gen9LPSoC,Gen10LPSoC,0.663860514,0.663860514
Gen11,Gen11,0.9991,0.9991
Gen11,Gen10LP,1.03,1.03
Gen11,Gen7,NA,NA
Gen11,Gen7.5,NA,NA
Gen11,Gen8,NA,NA
Gen11,Gen8SoC,NA,NA
Gen11,Gen9LPClient,NA,NA
Gen11,Gen9LPSoC,1.0,1.0
Gen11,Gen10LPSoC,0.663860514,0.663860514
Gen10LP,Gen11LP,0.9991,0.9991
Gen11,Gen11LP,1.0,1.0
Gen11LP,Gen11LP,1.0,1.0
Gen9LPClient,Gen11LP,0.6077,0.6077
Gen9LPSoC,Gen11LP,0.660970516,0.660970516
Gen10LP,Gen12LP,0.9991,0.9991
Gen11,Gen12LP,1.0,1.0
Gen11LP,Gen12LP,1.0,1.0
Gen9LPClient,Gen12LP,0.6077,0.6077
Gen9LPSoC,Gen12LP,0.660970516,0.660970516
Gen12LP,Gen12LP,1.0,1.0
Gen11LP,Gen11,1.0,1.0
Gen9LPClient,Gen12HP_512,0.730085918,0.730085918
Gen9LPSoC,Gen12HP_512,0.79408469,0.79408469
Gen11,Gen12HP_512,1.201392,1.201392
Gen10LP,Gen12HP_512,1.200310747,1.200310747
Gen11LP,Gen12HP_512,1.201392,1.201392
Gen12LP,Gen12HP_512,1.201392,1.201392
Gen12DG,Gen12HP_512,1.201392,1.201392
Gen9LPClient,Gen12HP_384,0.730085918,0.730085918
Gen9LPSoC,Gen12HP_384,0.79408469,0.79408469
Gen11,Gen12HP_384,1.201392,1.201392
Gen10LP,Gen12HP_384,1.200310747,1.200310747
Gen11LP,Gen12HP_384,1.201392,1.201392
Gen12LP,Gen12HP_384,1.201392,1.201392
Gen12DG,Gen12HP_384,1.201392,1.201392
Gen10LP,Gen12HP,1.16535024,1.16535024
Gen11,Gen12HP,1.1664,1.1664
Gen11LP,Gen12HP,1.1664,1.1664
Gen9LPClient,Gen12HP,0.70882128,0.70882128
Gen9LPSoC,Gen12HP,0.77095601,0.77095601
Gen12LP,Gen12HP,1.1664,1.1664
Gen12DG,Gen12HP,1.1664,1.1664
Gen12HP,Gen12HP,1.0,1.0
