Cluster,Source,Destination,Gate Count Scaling
EU,Gen11LP,Gen12LP,False
EU,Gen12LP,Gen12LP,False
L3_Bank,Gen11LP,Gen12LP,False
L3_Bank,Gen12LP,Gen12LP,False
GAM,Gen11LP,Gen12LP,False
GAM,Gen12LP,Gen12LP,False
Sampler,Gen12LP,Gen12LP,False
L3Node,Gen11LP,Gen12LP,False
L3Node,Gen12LP,Gen12LP,False
Fabric,Gen11LP,Gen12LP,False
Fabric,Gen12LP,Gen12LP,False
GTI,Gen12LP,Gen12LP,False
SQIDI,Gen12LP,Gen12LP,False
UNCORE,Gen12LP,Gen12LP,False
COLOR,Gen12LP,Gen12LP,False
Z,Gen12LP,Gen12LP,False
DSSC,Gen12LP,Gen12LP,False
FF,Gen12LP,Gen12LP,False
HDC,Gen12LP,Gen12LP,False
rFF,Gen12LP,Gen12LP,False
ROSS,Gen12LP,Gen12LP,False
ROSC,Gen12LP,Gen12LP,False
SQIDI,Gen12LP,Gen12LP,False
