Cluster,Source,Destination,Cdyn Reduction
COLOR,Gen10LP,Gen10LP,1
COLOR,Gen10LP,Gen11,0.98
COLOR,Gen10LP,Gen8SoC,NA
COLOR,Gen10LP,Gen9LPClient,NA
COLOR,Gen10LP,Gen9LPSoC,NA
COLOR,Gen10LP,Gen10LPSoC,1
COLOR,Gen8,Gen11,0.72
COLOR,Gen8,Gen10LP,0.72
COLOR,Gen8,Gen8,1
COLOR,Gen8,Gen8SoC,0.9476
COLOR,Gen8,Gen9LPClient,0.8
COLOR,Gen8,Gen9LPSoC,0.8
COLOR,Gen8,Gen10LPSoC,0.72
COLOR,Gen8SoC,Gen11,0.72
COLOR,Gen8SoC,Gen10LP,0.72
COLOR,Gen8SoC,Gen8,NA
COLOR,Gen8SoC,Gen8SoC,1
COLOR,Gen8SoC,Gen9LPClient,0.8
COLOR,Gen8SoC,Gen9LPSoC,0.8
COLOR,Gen8SoC,Gen10LPSoC,0.72
COLOR,Gen9LPClient,Gen11,0.9
COLOR,Gen9LPClient,Gen10LP,0.9
COLOR,Gen9LPClient,Gen8,NA
COLOR,Gen9LPClient,Gen8SoC,NA
COLOR,Gen9LPClient,Gen9LPClient,1
COLOR,Gen9LPClient,Gen9.5LP,1
COLOR,Gen9LPClient,Gen9LPSoC,1.03
COLOR,Gen9LPClient,Gen10LPSoC,0.9
COLOR,Gen9LPSoC,Gen11,0.9
COLOR,Gen9LPSoC,Gen10LP,0.9
COLOR,Gen9LPSoC,Gen8,NA
COLOR,Gen9LPSoC,Gen8SoC,NA
COLOR,Gen9LPSoC,Gen9LPClient,NA
COLOR,Gen9LPSoC,Gen9LPSoC,1.03
COLOR,Gen9LPSoC,Gen10LPSoC,0.9
COLOR,Gen11,Gen10LP,NA
COLOR,Gen11,Gen11,1
COLOR,Gen11,Gen8SoC,NA
COLOR,Gen11,Gen9LPClient,NA
COLOR,Gen11,Gen9LPSoC,NA
COLOR,Gen11,Gen10LPSoC,NA
EU,Gen10LP,Gen10LP,1
EU,Gen10LP,Gen11,0.98
EU,Gen10LP,Gen8SoC,NA
EU,Gen10LP,Gen9LPClient,NA
EU,Gen10LP,Gen9LPSoC,NA
EU,Gen10LP,Gen10LPSoC,1
EU,Gen8,Gen11,0.72
EU,Gen8,Gen10LP,0.72
EU,Gen8,Gen8,1
EU,Gen8,Gen8SoC,1.03
EU,Gen8,Gen9LPClient,0.8
EU,Gen8,Gen9LPSoC,0.8
EU,Gen8,Gen10LPSoC,0.72
EU,Gen8SoC,Gen11,0.72
