Cluster,Source,Destination,Cdyn Reduction
EU,Gen8,Gen8,1
EU,Gen8,Gen8SoC,1
EU,Gen8,Gen9LPClient,0.835
EU,Gen8,Gen9LPSoC,0.835
EU,Gen8,Gen10LP,0.79325
EU,Gen8SoC,Gen8,NA
EU,Gen8SoC,Gen8SoC,1
EU,Gen8SoC,Gen9LPClient,0.835
EU,Gen8SoC,Gen9LPSoC,0.835
EU,Gen8SoC,Gen10LP,0.79325
EU,Gen9LPClient,Gen8,NA
EU,Gen9LPClient,Gen8SoC,NA
EU,Gen9LPClient,Gen9LPClient,1
EU,Gen9LPClient,Gen9LPSoC,1
EU,Gen9LPClient,Gen10LP,0.95
EU,Gen9LPSoC,Gen8,NA
EU,Gen9LPSoC,Gen8SoC,NA
EU,Gen9LPSoC,Gen9LPClient,NA
EU,Gen9LPSoC,Gen9LPSoC,1
EU,Gen9LPSoC,Gen10LP,0.95
EU,Gen10LP,Gen8,NA
EU,Gen10LP,Gen8SoC,NA
EU,Gen10LP,Gen9LPClient,NA
EU,Gen10LP,Gen9LPSoC,NA
EU,Gen10LP,Gen10LP,1
L3_Bank,Gen8,Gen8,1
L3_Bank,Gen8,Gen9LPClient,0.835
L3_Bank,Gen8, Gen10LP, 0.835
L3_Bank,Gen9LPClient,Gen10LP, 1
L3_Bank,Gen9LPClient,Gen8,NA
Sampler,Gen8,Gen8,1
Sampler,Gen8,Gen8SoC,0.9
Sampler,Gen8,Gen9LPClient,0.835
Sampler,Gen8,Gen9LPSoC,0.835
Sampler,Gen8,Gen10LP,0.79325
Sampler,Gen9LPClient,Gen8,NA
Sampler,Gen9LPClient,Gen8SoC,NA
Sampler,Gen9LPClient,Gen9LPClient,1
Sampler,Gen9LPClient,Gen9LPSoC,0.9
Sampler,Gen9LPClient,Gen10LP,0.95
Z,Gen8,Gen8,1
Z,Gen8,Gen8SoC,0.9
Z,Gen8,Gen9LPClient,0.835
Z,Gen8,Gen9LPSoC,0.835
Z,Gen8,Gen10LP,0.79325
Z,Gen9LPClient,Gen8,NA
Z,Gen9LPClient,Gen8SoC,NA
Z,Gen9LPClient,Gen9LPClient,1
Z,Gen9LPClient,Gen9LPSoC,0.9
Z,Gen9LPClient,Gen10LP,0.95
COLOR,Gen8,Gen8,1
COLOR,Gen8,Gen8SoC,0.9
COLOR,Gen8,Gen9LPClient,0.835
COLOR,Gen8,Gen9LPSoC,0.835
COLOR,Gen8,Gen10LP,0.79325
COLOR,Gen9LPClient,Gen8,NA
COLOR,Gen9LPClient,Gen8SoC,NA
COLOR,Gen9LPClient,Gen9LPClient,1
COLOR,Gen9LPClient,Gen9LPSoC,0.9
COLOR,Gen9LPClient,Gen10LP,0.95
HDC,Gen8,Gen8,1
HDC,Gen8,Gen8SoC,0.9
HDC,Gen8,Gen9LPClient,0.835
HDC,Gen8,Gen9LPSoC,0.835
HDC,Gen8,Gen10LP,0.79325
HDC,Gen9LPClient,Gen8,NA
HDC,Gen9LPClient,Gen8SoC,NA
HDC,Gen9LPClient,Gen9LPClient,1
HDC,Gen9LPClient,Gen9LPSoC,0.9
HDC,Gen9LPClient,Gen10LP,0.95
ROSC,Gen8,Gen8,1
ROSC,Gen8,Gen8SoC,0.9
ROSC,Gen8,Gen9LPClient,0.835
ROSC,Gen8,Gen9LPSoC,0.835
ROSC,Gen8,Gen10LP,0.79325
ROSC,Gen9LPClient,Gen8,NA
ROSC,Gen9LPClient,Gen8SoC,NA
ROSC,Gen9LPClient,Gen9LPClient,1
ROSC,Gen9LPClient,Gen9LPSoC,0.9
ROSC,Gen9LPClient,Gen10LP,0.95
GAM,Gen8,Gen8,1
GAM,Gen8,Gen8SoC,0.9
GAM,Gen8,Gen9LPClient,0.835
GAM,Gen8,Gen9LPSoC,0.835
GAM,Gen8,Gen10LP,0.79325
GAM,Gen9LPClient,Gen8,NA
GAM,Gen9LPClient,Gen8SoC,NA
GAM,Gen9LPClient,Gen9LPClient,1
GAM,Gen9LPClient,Gen9LPSoC,0.9
GAM,Gen9LPClient,Gen10LP,0.95
FF,Gen8,Gen8,1
FF,Gen8,Gen8SoC,0.9
FF,Gen8,Gen9LPClient,0.835
FF,Gen8,Gen9LPSoC,0.835
FF,Gen8,Gen10LP,0.79325
FF,Gen9LPClient,Gen8,NA
FF,Gen9LPClient,Gen8SoC,NA
FF,Gen9LPClient,Gen9LPClient,1
FF,Gen9LPClient,Gen9LPSoC,0.9
FF,Gen9LPClient,Gen10LP,0.95
Other,Gen8,Gen8,1
Other,Gen8,Gen8SoC,0.9
Other,Gen8,Gen9LPClient,0.835
Other,Gen8,Gen9LPSoC,0.835
Other,Gen8,Gen10LP,0.79325
Other,Gen9LPClient,Gen8,NA
Other,Gen9LPClient,Gen8SoC,NA
Other,Gen9LPClient,Gen9LPClient,1
Other,Gen9LPClient,Gen9LPSoC,0.9
Other,Gen9LPClient,Gen10LP,0.95
ROSS,Gen8,Gen8,1
ROSS,Gen8,Gen8SoC,0.9
ROSS,Gen8,Gen9LPClient,0.835
ROSS,Gen8,Gen9LPSoC,0.835
ROSS,Gen8,Gen10LP,0.79325
ROSS,Gen9LPClient,Gen8,NA
ROSS,Gen9LPClient,Gen8SoC,NA
ROSS,Gen9LPClient,Gen9LPClient,1
ROSS,Gen9LPClient,Gen9LPSoC,0.9
ROSS,Gen9LPClient,Gen10LP,0.95
