State,Source,Stepping,Weight,Type,RefGC,Comments
INSTR_ADD_UW_EM,Gen8,A0,23.832,syn,397435,
INSTR_ADD_UW_EM,Gen9LPClient,A0,23.8007,syn,331124.9,
INSTR_ADD_UW_FPU,Gen8,A0,28.519,syn,397435,
INSTR_ADD_UW_FPU,Gen9LPClient,A0,24.8673,syn,369589.7,
INSTR_ADD_W_EM,Gen8,A0,23.832,syn,397435,
INSTR_ADD_W_EM,Gen9LPClient,A0,23.8007,syn,331124.9,
INSTR_ADD_W_FPU,Gen8,A0,28.519,syn,397435,
INSTR_ADD_W_FPU,Gen9LPClient,A0,24.8673,syn,369589.7,
INSTR_ADD_UD_EM,Gen8,A0,31.084,syn,397435,
INSTR_ADD_UD_EM,Gen9LPClient,A0,23.3731,syn,331124.9,
INSTR_ADD_UD_FPU,Gen8,A0,40.206,syn,397435,
INSTR_ADD_UD_FPU,Gen9LPClient,A0,24.2184,syn,369589.7,
INSTR_ADD_D_EM,Gen8,A0,31.084,syn,397435,
INSTR_ADD_D_EM,Gen9LPClient,A0,23.3731,syn,331124.9,
INSTR_ADD_D_FPU,Gen8,A0,40.206,syn,397435,
INSTR_ADD_D_FPU,Gen9LPClient,A0,24.2184,syn,369589.7,
INSTR_ADD_UQ_EM,Gen9LPClient,A0,23.1002,syn,331124.9,
INSTR_ADD_UQ_FPU,Gen9LPClient,A0,22.6113,syn,369589.7,
INSTR_ADD_Q_EM,Gen9LPClient,A0,23.1002,syn,331124.9,
INSTR_ADD_Q_FPU,Gen9LPClient,A0,22.6113,syn,369589.7,
INSTR_ADD_HF_EM,Gen8,A0,22.423,syn,397435,
INSTR_ADD_HF_EM,Gen9LPClient,A0,32.7213,syn,331124.9,
INSTR_ADD_HF_FPU,Gen8,A0,28.014,syn,397435,
INSTR_ADD_HF_FPU,Gen9LPClient,A0,31.2141,syn,369589.7,
INSTR_ADD_F_EM,Gen8,A0,23.832,syn,397435,
INSTR_ADD_F_EM,Gen9LPClient,A0,36.1955,syn,331124.9,
INSTR_ADD_F_FPU,Gen8,A0,28.519,syn,397435,
INSTR_ADD_F_FPU,Gen9LPClient,A0,34.1113,syn,369589.7,
INSTR_ADD_DF_EM,Gen9LPClient,A0,27.1379,syn,331124.9,
INSTR_ADD_DF_FPU,Gen9LPClient,A0,27.2788,syn,369589.7,
INSTR_ADDC_UW_EM,Gen8,A0,23.832,syn,397435,
INSTR_ADDC_UW_EM,Gen9LPClient,A0,23.8007,syn,331124.9,
INSTR_ADDC_UW_FPU,Gen8,A0,28.519,syn,397435,
INSTR_ADDC_UW_FPU,Gen9LPClient,A0,24.8673,syn,369589.7,
INSTR_ADDC_W_EM,Gen8,A0,23.832,syn,397435,
INSTR_ADDC_W_EM,Gen9LPClient,A0,23.8007,syn,331124.9,
INSTR_ADDC_W_FPU,Gen8,A0,28.519,syn,397435,
INSTR_ADDC_W_FPU,Gen9LPClient,A0,24.8673,syn,369589.7,
INSTR_ADDC_UD_EM,Gen8,A0,31.084,syn,397435,
INSTR_ADDC_UD_EM,Gen9LPClient,A0,23.3731,syn,331124.9,
INSTR_ADDC_UD_FPU,Gen8,A0,40.206,syn,397435,
INSTR_ADDC_UD_FPU,Gen9LPClient,A0,24.2184,syn,369589.7,
INSTR_ADDC_D_EM,Gen8,A0,31.084,syn,397435,
INSTR_ADDC_D_EM,Gen9LPClient,A0,23.3731,syn,331124.9,
INSTR_ADDC_D_FPU,Gen8,A0,40.206,syn,397435,
INSTR_ADDC_D_FPU,Gen9LPClient,A0,24.2184,syn,369589.7,
INSTR_ADDC_UQ_EM,Gen9LPClient,A0,23.1002,syn,331124.9,
INSTR_ADDC_UQ_FPU,Gen9LPClient,A0,22.6113,syn,369589.7,
INSTR_ADDC_Q_EM,Gen9LPClient,A0,23.1002,syn,331124.9,
INSTR_ADDC_Q_FPU,Gen9LPClient,A0,22.6113,syn,369589.7,
INSTR_ADDC_HF_EM,Gen8,A0,22.423,syn,397435,
INSTR_ADDC_HF_EM,Gen9LPClient,A0,32.7213,syn,331124.9,
INSTR_ADDC_HF_FPU,Gen8,A0,28.014,syn,397435,
INSTR_ADDC_HF_FPU,Gen9LPClient,A0,31.2141,syn,369589.7,
INSTR_ADDC_F_EM,Gen8,A0,23.832,syn,397435,
INSTR_ADDC_F_EM,Gen9LPClient,A0,36.1955,syn,331124.9,
INSTR_ADDC_F_FPU,Gen8,A0,28.519,syn,397435,
INSTR_ADDC_F_FPU,Gen9LPClient,A0,34.1113,syn,369589.7,
INSTR_ADDC_DF_EM,Gen9LPClient,A0,27.1379,syn,331124.9,
INSTR_ADDC_DF_FPU,Gen9LPClient,A0,27.2788,syn,369589.7,
INSTR_AND_UW_EM,Gen8,A0,23.832,syn,397435,
INSTR_AND_UW_EM,Gen9LPClient,A0,23.8007,syn,331124.9,
INSTR_AND_UW_FPU,Gen8,A0,28.519,syn,397435,
INSTR_AND_UW_FPU,Gen9LPClient,A0,24.8673,syn,369589.7,
INSTR_AND_W_EM,Gen8,A0,23.832,syn,397435,
INSTR_AND_W_EM,Gen9LPClient,A0,23.8007,syn,331124.9,
INSTR_AND_W_FPU,Gen8,A0,28.519,syn,397435,
INSTR_AND_W_FPU,Gen9LPClient,A0,24.8673,syn,369589.7,
INSTR_AND_UD_EM,Gen8,A0,31.084,syn,397435,
INSTR_AND_UD_EM,Gen9LPClient,A0,23.3731,syn,331124.9,
INSTR_AND_UD_FPU,Gen8,A0,40.206,syn,397435,
INSTR_AND_UD_FPU,Gen9LPClient,A0,24.2184,syn,369589.7,
INSTR_AND_D_EM,Gen8,A0,31.084,syn,397435,
INSTR_AND_D_EM,Gen9LPClient,A0,23.3731,syn,331124.9,
INSTR_AND_D_FPU,Gen8,A0,40.206,syn,397435,
INSTR_AND_D_FPU,Gen9LPClient,A0,24.2184,syn,369589.7,
INSTR_AND_UQ_EM,Gen9LPClient,A0,23.1002,syn,331124.9,
INSTR_AND_UQ_FPU,Gen9LPClient,A0,22.6113,syn,369589.7,
INSTR_AND_Q_EM,Gen9LPClient,A0,23.1002,syn,331124.9,
INSTR_AND_Q_FPU,Gen9LPClient,A0,22.6113,syn,369589.7,
INSTR_AND_HF_EM,Gen8,A0,22.423,syn,397435,
INSTR_AND_HF_EM,Gen9LPClient,A0,32.7213,syn,331124.9,
INSTR_AND_HF_FPU,Gen8,A0,28.014,syn,397435,
INSTR_AND_HF_FPU,Gen9LPClient,A0,31.2141,syn,369589.7,
INSTR_AND_F_EM,Gen8,A0,23.832,syn,397435,
INSTR_AND_F_EM,Gen9LPClient,A0,36.1955,syn,331124.9,
INSTR_AND_F_FPU,Gen8,A0,28.519,syn,397435,
INSTR_AND_F_FPU,Gen9LPClient,A0,34.1113,syn,369589.7,
INSTR_AND_DF_EM,Gen9LPClient,A0,27.1379,syn,331124.9,
INSTR_AND_DF_FPU,Gen9LPClient,A0,27.2788,syn,369589.7,
INSTR_ASR_UW_EM,Gen8,A0,23.832,syn,397435,
INSTR_ASR_UW_EM,Gen9LPClient,A0,23.8007,syn,331124.9,
INSTR_ASR_UW_FPU,Gen8,A0,28.519,syn,397435,
INSTR_ASR_UW_FPU,Gen9LPClient,A0,24.8673,syn,369589.7,
INSTR_ASR_W_EM,Gen8,A0,23.832,syn,397435,
INSTR_ASR_W_EM,Gen9LPClient,A0,23.8007,syn,331124.9,
INSTR_ASR_W_FPU,Gen8,A0,28.519,syn,397435,
INSTR_ASR_W_FPU,Gen9LPClient,A0,24.8673,syn,369589.7,
INSTR_ASR_UD_EM,Gen8,A0,31.084,syn,397435,
INSTR_ASR_UD_EM,Gen9LPClient,A0,23.3731,syn,331124.9,
INSTR_ASR_UD_FPU,Gen8,A0,40.206,syn,397435,
INSTR_ASR_UD_FPU,Gen9LPClient,A0,24.2184,syn,369589.7,
INSTR_ASR_D_EM,Gen8,A0,31.084,syn,397435,
INSTR_ASR_D_EM,Gen9LPClient,A0,23.3731,syn,331124.9,
INSTR_ASR_D_FPU,Gen8,A0,40.206,syn,397435,
INSTR_ASR_D_FPU,Gen9LPClient,A0,24.2184,syn,369589.7,
INSTR_ASR_UQ_EM,Gen9LPClient,A0,23.1002,syn,331124.9,
INSTR_ASR_UQ_FPU,Gen9LPClient,A0,22.6113,syn,369589.7,
INSTR_ASR_Q_EM,Gen9LPClient,A0,23.1002,syn,331124.9,
INSTR_ASR_Q_FPU,Gen9LPClient,A0,22.6113,syn,369589.7,
INSTR_ASR_HF_EM,Gen8,A0,22.423,syn,397435,
INSTR_ASR_HF_EM,Gen9LPClient,A0,32.7213,syn,331124.9,
INSTR_ASR_HF_FPU,Gen8,A0,28.014,syn,397435,
INSTR_ASR_HF_FPU,Gen9LPClient,A0,31.2141,syn,369589.7,
INSTR_ASR_F_EM,Gen8,A0,23.832,syn,397435,
INSTR_ASR_F_EM,Gen9LPClient,A0,36.1955,syn,331124.9,
INSTR_ASR_F_FPU,Gen8,A0,28.519,syn,397435,
INSTR_ASR_F_FPU,Gen9LPClient,A0,34.1113,syn,369589.7,
INSTR_ASR_DF_EM,Gen9LPClient,A0,27.1379,syn,331124.9,
INSTR_ASR_DF_FPU,Gen9LPClient,A0,27.2788,syn,369589.7,
INSTR_AVG_UW_EM,Gen8,A0,23.832,syn,397435,
INSTR_AVG_UW_EM,Gen9LPClient,A0,23.8007,syn,331124.9,
INSTR_AVG_UW_FPU,Gen8,A0,28.519,syn,397435,
INSTR_AVG_UW_FPU,Gen9LPClient,A0,24.8673,syn,369589.7,
INSTR_AVG_W_EM,Gen8,A0,23.832,syn,397435,
INSTR_AVG_W_EM,Gen9LPClient,A0,23.8007,syn,331124.9,
INSTR_AVG_W_FPU,Gen8,A0,28.519,syn,397435,
INSTR_AVG_W_FPU,Gen9LPClient,A0,24.8673,syn,369589.7,
INSTR_AVG_UD_EM,Gen8,A0,31.084,syn,397435,
INSTR_AVG_UD_EM,Gen9LPClient,A0,23.3731,syn,331124.9,
INSTR_AVG_UD_FPU,Gen8,A0,40.206,syn,397435,
INSTR_AVG_UD_FPU,Gen9LPClient,A0,24.2184,syn,369589.7,
INSTR_AVG_D_EM,Gen8,A0,31.084,syn,397435,
INSTR_AVG_D_EM,Gen9LPClient,A0,23.3731,syn,331124.9,
INSTR_AVG_D_FPU,Gen8,A0,40.206,syn,397435,
INSTR_AVG_D_FPU,Gen9LPClient,A0,24.2184,syn,369589.7,
INSTR_AVG_UQ_EM,Gen9LPClient,A0,23.1002,syn,331124.9,
INSTR_AVG_UQ_FPU,Gen9LPClient,A0,22.6113,syn,369589.7,
INSTR_AVG_Q_EM,Gen9LPClient,A0,23.1002,syn,331124.9,
INSTR_AVG_Q_FPU,Gen9LPClient,A0,22.6113,syn,369589.7,
INSTR_AVG_HF_EM,Gen8,A0,22.423,syn,397435,
INSTR_AVG_HF_EM,Gen9LPClient,A0,32.7213,syn,331124.9,
INSTR_AVG_HF_FPU,Gen8,A0,28.014,syn,397435,
INSTR_AVG_HF_FPU,Gen9LPClient,A0,31.2141,syn,369589.7,
INSTR_AVG_F_EM,Gen8,A0,23.832,syn,397435,
INSTR_AVG_F_EM,Gen9LPClient,A0,36.1955,syn,331124.9,
INSTR_AVG_F_FPU,Gen8,A0,28.519,syn,397435,
INSTR_AVG_F_FPU,Gen9LPClient,A0,34.1113,syn,369589.7,
INSTR_AVG_DF_EM,Gen9LPClient,A0,27.1379,syn,331124.9,
INSTR_AVG_DF_FPU,Gen9LPClient,A0,27.2788,syn,369589.7,
INSTR_BFE_UW_EM,Gen8,A0,23.832,syn,397435,
INSTR_BFE_UW_EM,Gen9LPClient,A0,23.8007,syn,331124.9,
INSTR_BFE_UW_FPU,Gen8,A0,28.519,syn,397435,
INSTR_BFE_UW_FPU,Gen9LPClient,A0,24.8673,syn,369589.7,
INSTR_BFE_W_EM,Gen8,A0,23.832,syn,397435,
INSTR_BFE_W_EM,Gen9LPClient,A0,23.8007,syn,331124.9,
INSTR_BFE_W_FPU,Gen8,A0,28.519,syn,397435,
INSTR_BFE_W_FPU,Gen9LPClient,A0,24.8673,syn,369589.7,
INSTR_BFE_UD_EM,Gen8,A0,31.084,syn,397435,
INSTR_BFE_UD_EM,Gen9LPClient,A0,23.3731,syn,331124.9,
INSTR_BFE_UD_FPU,Gen8,A0,40.206,syn,397435,
INSTR_BFE_UD_FPU,Gen9LPClient,A0,24.2184,syn,369589.7,
INSTR_BFE_D_EM,Gen8,A0,31.084,syn,397435,
INSTR_BFE_D_EM,Gen9LPClient,A0,23.3731,syn,331124.9,
INSTR_BFE_D_FPU,Gen8,A0,40.206,syn,397435,
INSTR_BFE_D_FPU,Gen9LPClient,A0,24.2184,syn,369589.7,
INSTR_BFE_UQ_EM,Gen9LPClient,A0,23.1002,syn,331124.9,
