State,Source,Stepping,Weight,Type,GC,COMMENT,UNIT,CLUSTER,Annealing/TR,Column1
PS0_BC,Gen8,A0,1.41,syn,632493.00,,BC,ROSS,,
PS0_BC_DOP,Gen8,A0,0.00,syn,632493.00,,BC,ROSS,,
PS1_BC,Gen8,A0,6.11,syn,632493.00,,BC,ROSS,,
PS2_BC,Gen8,A0,64.92,syn,632493.00,,BC,ROSS,,
PS2_BC_BARYRAM_READ,Gen8,A0,6.35,ebb,1.00,,BC,ROSS,,
PS2_BC_BARYRAM_WRITE,Gen8,A0,6.56,ebb,1.00,,BC,ROSS,,
PS0_BC,Gen9LPClient,A0,3.36,syn,702770.00,,BC,ROSS,,
PS0_BC_DOP,Gen9LPClient,A0,0.00,syn,702770.00,,BC,ROSS,,
PS1_BC,Gen9LPClient,A0,10.79,syn,702770.00,,BC,ROSS,,
PS2_BC,Gen9LPClient,A0,0.00,syn,702770.00,,BC,ROSS,,
PS2_BC_BARYRAM_READ,Gen9LPClient,A0,33.04,ebb,1.00,,BC,ROSS,,
PS2_BC_BARYRAM_WRITE,Gen9LPClient,A0,32.94,ebb,1.00,,BC,ROSS,,
PS0_BTGEN_Cache_Idle,Gen8,A0,0.00,ebb,1.00,,BTGEN,FF,,
PS0_BTGEN_Cache_Read,Gen8,A0,0.00,ebb,1.00,,BTGEN,FF,,
PS0_BTGEN_Cache_ReadWrite,Gen8,A0,0.00,ebb,1.00,,BTGEN,FF,,
PS0_BTGEN_Cache_Write,Gen8,A0,0.00,ebb,1.00,,BTGEN,FF,,
PS0_BTGEN_Cache_Idle,Gen9LPClient,A0,0.00,ebb,1.00,,BTGEN,FF,,
PS0_BTGEN_Cache_Read,Gen9LPClient,A0,6.59,ebb,1.00,,BTGEN,FF,,
PS0_BTGEN_Cache_ReadWrite,Gen9LPClient,A0,17.51,ebb,1.00,,BTGEN,FF,,
PS0_BTGEN_Cache_Write,Gen9LPClient,A0,10.92,ebb,1.00,,BTGEN,FF,,
PS0_CC,Gen8,A0,0.00,syn,590310.00,,CC,COLOR,,
PS0_CC_DOP,Gen8,A0,0.00,syn,590310.00,,CC,COLOR,,
PS1_CC,Gen8,A0,0.00,syn,590310.00,,CC,COLOR,,
PS2_CC_DIS,Gen8,A0,0.00,syn,590310.00,,CC,COLOR,,
PS2_CC_EN_PARTIALS,Gen8,A0,0.00,syn,590310.00,,CC,COLOR,,
PS2_CC_EN_WRITES,Gen8,A0,0.00,syn,590310.00,,CC,COLOR,,
PS0_CC,Gen9LPClient,A0,15.55,syn,655900.00,,CC,COLOR,,
PS0_CC_DOP,Gen9LPClient,A0,0.00,syn,655900.00,,CC,COLOR,,
PS1_CC,Gen9LPClient,A0,15.55,syn,655900.00,,CC,COLOR,,
PS2_CC_DIS,Gen9LPClient,A0,20.35,syn,655900.00,,CC,COLOR,,
PS2_CC_EN_PARTIALS,Gen9LPClient,A0,19.27,syn,655900.00,,CC,COLOR,,
PS2_CC_EN_WRITES,Gen9LPClient,A0,19.00,syn,655900.00,,CC,COLOR,,
PS0_CL,Gen8,A0,15.62,syn,976140.00,,CL,FF,,
PS0_CL_DOP,Gen8,A0,0.00,syn,976140.00,,CL,FF,,
PS1_CL,Gen8,A0,43.50,syn,976140.00,,CL,FF,,
PS2_CL,Gen8,A0,133.86,syn,976140.00,,CL,FF,,
PS0_CL,Gen9LPClient,A0,14.89,syn,1153723.00,,CL,FF,,
PS0_CL_DOP,Gen9LPClient,A0,0.00,syn,1153723.00,,CL,FF,,
PS1_CL,Gen9LPClient,A0,42.40,syn,1153723.00,,CL,FF,,
PS2_CL,Gen9LPClient,A0,86.73,syn,1153723.00,,CL,FF,,
PS2_ClockSpine,Gen8,B0,1710.60,syn,1.00,,ClockSpine,Other,,
PS2_ClockSpine,Gen9LPClient,A0,350.00,syn,1.00,,ClockSpine,Other,,
PS2_ClockSpine,Gen8SoC,B0,836.00,syn,1.00,,ClockSpine,Other,,
PS0_CS,Gen8,A0,7.98,syn,413082.00,,CS,FF,,
PS1_CS,Gen8,A0,16.56,syn,413082.00,,CS,FF,,
PS2_CS,Gen8,A0,63.27,syn,413082.00,,CS,FF,,
PS0_CS,Gen9LPClient,A0,0.00,syn,458980.00,,CS,FF,,
PS1_CS,Gen9LPClient,A0,15.00,syn,458980.00,,CS,FF,,
PS2_CS,Gen9LPClient,A0,0.00,syn,458980.00,,CS,FF,,
PS0_DAPB,Gen8,A0,0.00,syn,180387.00,,DAPB,COLOR,,
PS0_DAPB_DOP,Gen8,A0,0.00,syn,180387.00,,DAPB,COLOR,,
PS1_DAPB,Gen8,A0,0.00,syn,180387.00,,DAPB,COLOR,,
PS2_DAPB_DIS,Gen8,A0,0.00,syn,180387.00,,DAPB,COLOR,,
PS2_DAPB_MSAA_RTR,Gen8,A0,0.00,syn,180387.00,,DAPB,COLOR,,
PS2_DAPB_NOMSAA_RTR,Gen8,A0,0.00,syn,180387.00,,DAPB,COLOR,,
PS0_DAPB,Gen9LPClient,A0,2.87,syn,200430.00,,DAPB,COLOR,,
PS0_DAPB_DOP,Gen9LPClient,A0,0.00,syn,200430.00,,DAPB,COLOR,,
PS1_DAPB,Gen9LPClient,A0,5.11,syn,200430.00,,DAPB,FF,,
PS2_DAPB_DIS,Gen9LPClient,A0,5.11,syn,200430.00,,DAPB,COLOR,,
PS2_DAPB_MSAA_RTR,Gen9LPClient,A0,1.30,syn,200430.00,,DAPB,COLOR,,
PS2_DAPB_NOMSAA_RTR,Gen9LPClient,A0,1.30,syn,200430.00,,DAPB,COLOR,,
PS0_DAPRSC,Gen8,A0,0.13,syn,370000.00,,DAPRSC,COLOR,,
PS0_DAPRSC_DOP,Gen8,A0,0.00,syn,370000.00,,DAPRSC,COLOR,,
PS1_DAPRSC,Gen8,A0,6.51,syn,434799.00,,DAPRSC,COLOR,,
PS2_DAPRSC,Gen8,A0,70.74,syn,370000.00,,DAPRSC,COLOR,,
