Cluster,Source,Destination,Cdyn Reduction
Fabric,Gen10LP,Gen10LP,1
EU,Gen10LP,Gen11LP,1
L3_Bank,Gen10LP,Gen11LP,1
Sampler,Gen10LP,Gen11LP,1
Z,Gen10LP,Gen11LP,1
COLOR,Gen10LP,Gen11LP,1
HDC,Gen10LP,Gen11LP,1
ROSC,Gen10LP,Gen11LP,1
GAM,Gen10LP,Gen11LP,1
FF,Gen10LP,Gen11LP,1
rFF,Gen10LP,Gen11LP,1
Other,Gen10LP,Gen11LP,1
RC,Gen10LP,Gen11LP,1
ROSS,Gen10LP,Gen11LP,1
GTI,Gen10LP,Gen11LP,1
EU,Gen10LP,Gen10LP,1
L3_Bank,Gen10LP,Gen10LP,1
Sampler,Gen10LP,Gen10LP,1
Z,Gen10LP,Gen10LP,1
COLOR,Gen10LP,Gen10LP,1
HDC,Gen10LP,Gen10LP,1
ROSC,Gen10LP,Gen10LP,1
GAM,Gen10LP,Gen10LP,1
FF,Gen10LP,Gen10LP,1
Other,Gen10LP,Gen10LP,1
RC,Gen10LP,Gen10LP,1
ROSS,Gen10LP,Gen10LP,1
GTI,Gen10LP,Gen10LP,1
EU,Gen10LP,Gen8,NA
L3_Bank,Gen10LP,Gen8,NA
Sampler,Gen10LP,Gen8,NA
Z,Gen10LP,Gen8,NA
COLOR,Gen10LP,Gen8,NA
HDC,Gen10LP,Gen8,NA
ROSC,Gen10LP,Gen8,NA
GAM,Gen10LP,Gen8,NA
FF,Gen10LP,Gen8,NA
Other,Gen10LP,Gen8,NA
RC,Gen10LP,Gen8,NA
ROSS,Gen10LP,Gen8,NA
GTI,Gen10LP,Gen8,NA
EU,Gen10LP,Gen8SoC,NA
L3_Bank,Gen10LP,Gen8SoC,NA
Sampler,Gen10LP,Gen8SoC,NA
Z,Gen10LP,Gen8SoC,NA
COLOR,Gen10LP,Gen8SoC,NA
HDC,Gen10LP,Gen8SoC,NA
ROSC,Gen10LP,Gen8SoC,NA
GAM,Gen10LP,Gen8SoC,NA
FF,Gen10LP,Gen8SoC,NA
Other,Gen10LP,Gen8SoC,NA
RC,Gen10LP,Gen8SoC,NA
ROSS,Gen10LP,Gen8SoC,NA
