Cluster,Source,Destination,Cdyn Reduction
EU,Gen8,Gen10LP,0.72
EU,Gen8SoC,Gen10LP,0.72
EU,Gen9LPClient,Gen10LP,0.9
EU,Gen9LPSoC,Gen10LP,0.9
EU,Gen10LP,Gen10LP,1
L3_Bank,Gen8,Gen10LP,0.72
L3_Bank,Gen8SoC,Gen10LP,0.72
L3_Bank,Gen9LPClient,Gen10LP,0.9
L3_Bank,Gen9LPSoC,Gen10LP,0.9
L3_Bank,Gen10LP,Gen10LP,1
Sampler,Gen8,Gen10LP,0.72
Sampler,Gen8SoC,Gen10LP,0.72
Sampler,Gen9LPClient,Gen10LP,0.9
Sampler,Gen9LPSoC,Gen10LP,0.9
Sampler,Gen10LP,Gen10LP,1
Z,Gen8,Gen10LP,0.72
Z,Gen8SoC,Gen10LP,0.72
Z,Gen9LPClient,Gen10LP,0.9
Z,Gen9LPSoC,Gen10LP,0.9
Z,Gen10LP,Gen10LP,1
COLOR,Gen8,Gen10LP,0.72
COLOR,Gen8SoC,Gen10LP,0.72
COLOR,Gen9LPClient,Gen10LP,0.9
COLOR,Gen9LPSoC,Gen10LP,0.9
COLOR,Gen10LP,Gen10LP,1
HDC,Gen8,Gen10LP,0.72
HDC,Gen8SoC,Gen10LP,0.72
HDC,Gen9LPClient,Gen10LP,0.9
HDC,Gen9LPSoC,Gen10LP,0.9
HDC,Gen10LP,Gen10LP,1
ROSC,Gen8,Gen10LP,0.72
ROSC,Gen8SoC,Gen10LP,0.72
ROSC,Gen9LPClient,Gen10LP,0.9
ROSC,Gen9LPSoC,Gen10LP,0.9
ROSC,Gen10LP,Gen10LP,1
GAM,Gen8,Gen10LP,0.72
GAM,Gen8SoC,Gen10LP,0.72
GAM,Gen9LPClient,Gen10LP,0.9
GAM,Gen9LPSoC,Gen10LP,0.9
GAM,Gen10LP,Gen10LP,1
FF,Gen8,Gen10LP,0.72
FF,Gen8SoC,Gen10LP,0.72
FF,Gen9LPClient,Gen10LP,0.9
FF,Gen9LPSoC,Gen10LP,0.9
FF,Gen10LP,Gen10LP,1
Other,Gen8,Gen10LP,0.72
Other,Gen8SoC,Gen10LP,0.72
Other,Gen9LPClient,Gen10LP,0.9
Other,Gen9LPSoC,Gen10LP,0.9
Other,Gen10LP,Gen10LP,1
RC,Gen8,Gen10LP,0.72
RC,Gen8SoC,Gen10LP,0.72
RC,Gen9LPClient,Gen10LP,0.9
RC,Gen9LPSoC,Gen10LP,0.9
RC,Gen10LP,Gen10LP,1
ROSS,Gen8,Gen10LP,0.72
ROSS,Gen8SoC,Gen10LP,0.72
ROSS,Gen9LPClient,Gen10LP,0.9
ROSS,Gen9LPSoC,Gen10LP,0.9
ROSS,Gen10LP,Gen10LP,1
GTI,Gen8,Gen10LP,0.72
GTI,Gen8SoC,Gen10LP,0.72
GTI,Gen9LPClient,Gen10LP,0.9
GTI,Gen9LPSoC,Gen10LP,0.9
GTI,Gen10LP,Gen10LP,1
EU,Gen8,Gen8,1
EU,Gen8SoC,Gen8,NA
EU,Gen9LPClient,Gen8,NA
EU,Gen9LPSoC,Gen8,NA
EU,Gen10LP,Gen8,NA
L3_Bank,Gen8,Gen8,1
L3_Bank,Gen8SoC,Gen8,NA
L3_Bank,Gen9LPClient,Gen8,NA
L3_Bank,Gen9LPSoC,Gen8,NA
L3_Bank,Gen10LP,Gen8,NA
Sampler,Gen8,Gen8,1
Sampler,Gen8SoC,Gen8,NA
Sampler,Gen9LPClient,Gen8,NA
Sampler,Gen9LPSoC,Gen8,NA
Sampler,Gen10LP,Gen8,NA
Z,Gen8,Gen8,1
Z,Gen8SoC,Gen8,NA
Z,Gen9LPClient,Gen8,NA
Z,Gen9LPSoC,Gen8,NA
Z,Gen10LP,Gen8,NA
COLOR,Gen8,Gen8,1
COLOR,Gen8SoC,Gen8,NA
COLOR,Gen9LPClient,Gen8,NA
COLOR,Gen9LPSoC,Gen8,NA
COLOR,Gen10LP,Gen8,NA
HDC,Gen8,Gen8,1
HDC,Gen8SoC,Gen8,NA
HDC,Gen9LPClient,Gen8,NA
HDC,Gen9LPSoC,Gen8,NA
HDC,Gen10LP,Gen8,NA
ROSC,Gen8,Gen8,1
ROSC,Gen8SoC,Gen8,NA
ROSC,Gen9LPClient,Gen8,NA
ROSC,Gen9LPSoC,Gen8,NA
ROSC,Gen10LP,Gen8,NA
GAM,Gen8,Gen8,1
GAM,Gen8SoC,Gen8,NA
GAM,Gen9LPClient,Gen8,NA
GAM,Gen9LPSoC,Gen8,NA
GAM,Gen10LP,Gen8,NA
FF,Gen8,Gen8,1
FF,Gen8SoC,Gen8,NA
FF,Gen9LPClient,Gen8,NA
FF,Gen9LPSoC,Gen8,NA
FF,Gen10LP,Gen8,NA
Other,Gen8,Gen8,1
Other,Gen8SoC,Gen8,NA
Other,Gen9LPClient,Gen8,NA
Other,Gen9LPSoC,Gen8,NA
Other,Gen10LP,Gen8,NA
RC,Gen8,Gen8,1
RC,Gen8SoC,Gen8,NA
RC,Gen9LPClient,Gen8,NA
RC,Gen9LPSoC,Gen8,NA
RC,Gen10LP,Gen8,NA
ROSS,Gen8,Gen8,1
ROSS,Gen8SoC,Gen8,NA
ROSS,Gen9LPClient,Gen8,NA
ROSS,Gen9LPSoC,Gen8,NA
ROSS,Gen10LP,Gen8,NA
GTI,Gen8,Gen8,1
GTI,Gen8SoC,Gen8,NA
GTI,Gen9LPClient,Gen8,NA
GTI,Gen9LPSoC,Gen8,NA
GTI,Gen10LP,Gen8,NA
EU,Gen8,Gen8SoC,0.95
EU,Gen8SoC,Gen8SoC,1
EU,Gen9LPClient,Gen8SoC,NA
EU,Gen9LPSoC,Gen8SoC,NA
EU,Gen10LP,Gen8SoC,NA
L3_Bank,Gen8,Gen8SoC,1
L3_Bank,Gen8SoC,Gen8SoC,1
L3_Bank,Gen9LPClient,Gen8SoC,NA
L3_Bank,Gen9LPSoC,Gen8SoC,NA
L3_Bank,Gen10LP,Gen8SoC,NA
Sampler,Gen8,Gen8SoC,1.04
Sampler,Gen8SoC,Gen8SoC,1
Sampler,Gen9LPClient,Gen8SoC,NA
Sampler,Gen9LPSoC,Gen8SoC,NA
Sampler,Gen10LP,Gen8SoC,NA
Z,Gen8,Gen8SoC,0.87
Z,Gen8SoC,Gen8SoC,1
Z,Gen9LPClient,Gen8SoC,NA
Z,Gen9LPSoC,Gen8SoC,NA
Z,Gen10LP,Gen8SoC,NA
COLOR,Gen8,Gen8SoC,0.87
COLOR,Gen8SoC,Gen8SoC,1
COLOR,Gen9LPClient,Gen8SoC,NA
COLOR,Gen9LPSoC,Gen8SoC,NA
COLOR,Gen10LP,Gen8SoC,NA
HDC,Gen8,Gen8SoC,0.87
HDC,Gen8SoC,Gen8SoC,1
HDC,Gen9LPClient,Gen8SoC,NA
HDC,Gen9LPSoC,Gen8SoC,NA
HDC,Gen10LP,Gen8SoC,NA
ROSC,Gen8,Gen8SoC,0.87
ROSC,Gen8SoC,Gen8SoC,1
ROSC,Gen9LPClient,Gen8SoC,NA
ROSC,Gen9LPSoC,Gen8SoC,NA
ROSC,Gen10LP,Gen8SoC,NA
GAM,Gen8,Gen8SoC,0.49
GAM,Gen8SoC,Gen8SoC,1
GAM,Gen9LPClient,Gen8SoC,NA
GAM,Gen9LPSoC,Gen8SoC,NA
GAM,Gen10LP,Gen8SoC,NA
FF,Gen8,Gen8SoC,0.7
FF,Gen8SoC,Gen8SoC,1
FF,Gen9LPClient,Gen8SoC,NA
FF,Gen9LPSoC,Gen8SoC,NA
FF,Gen10LP,Gen8SoC,NA
Other,Gen8,Gen8SoC,1
Other,Gen8SoC,Gen8SoC,1
Other,Gen9LPClient,Gen8SoC,NA
Other,Gen9LPSoC,Gen8SoC,NA
Other,Gen10LP,Gen8SoC,NA
RC,Gen8,Gen8SoC,1
RC,Gen8SoC,Gen8SoC,1
RC,Gen9LPClient,Gen8SoC,NA
RC,Gen9LPSoC,Gen8SoC,NA
RC,Gen10LP,Gen8SoC,NA
ROSS,Gen8,Gen8SoC,0.95
ROSS,Gen8SoC,Gen8SoC,1
ROSS,Gen9LPClient,Gen8SoC,NA
ROSS,Gen9LPSoC,Gen8SoC,NA
ROSS,Gen10LP,Gen8SoC,NA
GTI,Gen8,Gen8SoC,0.14
GTI,Gen8SoC,Gen8SoC,1
GTI,Gen9LPClient,Gen8SoC,NA
GTI,Gen9LPSoC,Gen8SoC,NA
GTI,Gen10LP,Gen8SoC,NA
