Source,Destination,Scaling_Factor_Syn,Scaling_Factor_EBB,Column1
Gen9LPClient,Gen9.5LP,1
Gen9.5LP,Gen9.5LP,1
Gen10LP,Gen11LP,1,1,
Gen10LP,Gen10LP,1,1,
Gen10LP,Gen7,NA,NA,
Gen10LP,Gen7.5,NA,NA,
Gen10LP,Gen8,NA,NA,
Gen10LP,Gen8SoC,NA,NA,
Gen10LP,Gen9LPClient,NA,NA,
Gen10LP,Gen9LPSoC,NA,NA,
Gen10LP,Gen10LPSoC,1.005,1.005,(1/0.593)*(0.596)
Gen10LPSoC,Gen10LPSoC,1,1,
Gen7,Gen11LP,0.541067591,0.541067591,
Gen7,Gen10LP,0.541067591,0.541067591,
Gen7,Gen7,1,1,
Gen7,Gen7.5,1,1,
Gen7,Gen8,0.7857,0.7857,
Gen7,Gen8SoC,0.70713,0.70713,
Gen7,Gen9LPClient,0.73117242,0.73117242,
Gen7,Gen9LPSoC,0.70713,0.70713,
Gen7,Gen10LPSoC,0.541067591,0.541067591,
Gen7.5,Gen11LP,0.541067591,0.541067591,
Gen7.5,Gen10LP,0.541067591,0.541067591,
Gen7.5,Gen7,NA,NA,
Gen7.5,Gen7.5,1,1,
Gen7.5,Gen8,0.7857,0.7857,
Gen7.5,Gen8SoC,0.70713,0.70713,
Gen7.5,Gen9LPClient,0.73117242,0.73117242,
Gen7.5,Gen9LPSoC,0.70713,0.70713,
Gen7.5,Gen10LPSoC,0.541067591,0.541067591,
Gen8,Gen11LP,NA,NA,
Gen8,Gen10LP,NA,NA,
Gen8,Gen7,NA,NA,
Gen8,Gen7.5,NA,NA,
Gen8,Gen8,1,1,
Gen8,Gen8SoC,0.934846989,0.934846989,0.947/1.013
Gen8,Gen9LPClient,0.965,0.965,
Gen8,Gen9LPSoC,NA,NA,
Gen8,Gen10LPSoC,NA,NA,
Gen8SoC,Gen11LP,NA,NA,
Gen8SoC,Gen10LP,NA,NA,
Gen8SoC,Gen7,NA,NA,
Gen8SoC,Gen7.5,NA,NA,
Gen8SoC,Gen8,NA,NA,
Gen8SoC,Gen8SoC,1,1,
Gen8SoC,Gen9LPClient,NA,NA,
Gen8SoC,Gen9LPSoC,1,1,
Gen8SoC,Gen10LPSoC,NA,NA,
Gen9LPClient,Gen11LP,0.614560378,0.63299719,(1/0.965)*(1/0.9832)*(0.593/1.017):ebb 3%higher
Gen9LPClient,Gen10LP,0.614560378,0.63299719,(1/0.965)*(1/0.9832)*(0.593/1.017):ebb 3%higher
Gen9LPClient,Gen7,NA,NA,
Gen9LPClient,Gen7.5,NA,NA,
Gen9LPClient,Gen8,NA,NA,
Gen9LPClient,Gen8SoC,NA,NA,
Gen9LPClient,Gen9LPClient,1,1,
Gen9LPClient,Gen9LPSoC,0.976629638,0.976629638,(1/0.965)*(1/0.9832)*(0.947/1.022)
Gen9LPClient,Gen10LPSoC,0.628,0.647,(1/0.965)*(1/0.9832)*(0.596):ebb 3%higher
Gen9LPSoC,Gen11LP,0.641718948,0.660970517,ebb 3% higher
Gen9LPSoC,Gen10LP,0.641718948,0.660970517,ebb 3% higher
Gen9LPSoC,Gen7,NA,NA,
Gen9LPSoC,Gen7.5,NA,NA,
Gen9LPSoC,Gen8,NA,NA,
Gen9LPSoC,Gen8SoC,NA,NA,
Gen9LPSoC,Gen9LPClient,NA,NA,
Gen9LPSoC,Gen9LPSoC,1,1,
Gen9LPSoC,Gen10LPSoC,0.644524771,0.663860514,ebb 3% higher
Gen11LP,Gen11LP,1,1
Gen11LP,Gen10LP,1,1
Gen11LP,Gen7,NA,NA,
Gen11LP,Gen7.5,NA,NA,
Gen11LP,Gen8,NA,NA,
Gen11LP,Gen8SoC,NA,NA,
Gen11LP,Gen9LPClient,NA,NA,
Gen11LP,Gen9LPSoC,1,1,
Gen11LP,Gen10LPSoC,0.644524771,0.663860514,ebb 3% higher
