Source,Destination,Scaling_Factor_Syn,Scaling_Factor_EBB,Column1
Gen7,Gen10LP,0.541067591,0.541067591,
Gen7.5,Gen10LP,0.541067591,0.541067591,
Gen8,Gen10LP,0.688644,0.688644,
Gen8SoC,Gen10LP,NA,NA,
Gen9LPClient,Gen10LP,0.615711319,0.634182658,ebb 3% higher
Gen9LPSoC,Gen10LP,0.641718948,0.660970517,ebb 3% higher
Gen10LP,Gen10LP,1,1,
Gen7,Gen7,1,1,
Gen7.5,Gen7,NA,NA,
Gen8,Gen7,NA,NA,
Gen8SoC,Gen7,NA,NA,
Gen9LPClient,Gen7,NA,NA,
Gen9LPSoC,Gen7,NA,NA,
Gen10LP,Gen7,NA,NA,
Gen7,Gen7.5,1,1,
Gen7.5,Gen7.5,1,1,
Gen8,Gen7.5,NA,NA,
Gen8SoC,Gen7.5,NA,NA,
Gen9LPClient,Gen7.5,NA,NA,
Gen9LPSoC,Gen7.5,NA,NA,
Gen10LP,Gen7.5,NA,NA,
Gen7,Gen8,0.7857,0.7857,
Gen7.5,Gen8,0.7857,0.7857,
Gen8,Gen8,1,1,
Gen8SoC,Gen8,NA,NA,
Gen9LPClient,Gen8,NA,NA,
Gen9LPSoC,Gen8,NA,NA,
Gen10LP,Gen8,NA,NA,
Gen7,Gen8SoC,0.70713,0.70713,
Gen7.5,Gen8SoC,0.70713,0.70713,
Gen8,Gen8SoC,0.947,0.947,
Gen8SoC,Gen8SoC,1,1,
Gen9LPClient,Gen8SoC,NA,NA,
Gen9LPSoC,Gen8SoC,NA,NA,
Gen10LP,Gen8SoC,NA,NA,
Gen7,Gen9LPClient,0.73117242,0.73117242,
Gen7.5,Gen9LPClient,0.73117242,0.73117242,
Gen8,Gen9LPClient,0.965,0.965,
Gen8SoC,Gen9LPClient,NA,NA,
Gen9LPClient,Gen9LPClient,1,1,
Gen9LPSoC,Gen9LPClient,NA,NA,
Gen10LP,Gen9LPClient,NA,NA,
Gen7,Gen9LPSoC,0.70713,0.70713,
Gen7.5,Gen9LPSoC,0.70713,0.70713,
Gen8,Gen9LPSoC,0.947,0.947,
Gen8SoC,Gen9LPSoC,1,1,
Gen9LPClient,Gen9LPSoC,0.983065504,1.012557469,ebb 3% higher
Gen9LPSoC,Gen9LPSoC,1,1,
Gen10LP,Gen9LPSoC,NA,NA,
Gen7,Gen10LPSoC,0.541067591,0.541067591,
Gen7.5,Gen10LPSoC,0.541067591,0.541067591,
Gen8,Gen10LP,0.593,0.61079,ebb 3% higher
Gen8SoC,Gen10LPSoC,NA,NA,
Gen9LPClient,Gen10LPSoC,0.618403427,0.63695553,ebb 3% higher
Gen9LPSoC,Gen10LPSoC,0.644524771,0.663860514,ebb 3% higher
Gen10LP,Gen10LPSoC,1,1,
Gen8,Gen10LPSoC,0.596,0.61388,ebb 3% higher
Gen10LPSoC,Gen10LPSoC,1,1,
