Unit,Cluster,Gen9LPClient,Gen9LPSoC,Gen9LPglv,Gen9.5LP,Gen10LP,Gen11,Gen11LP,Gen12LPAllGc,Gen12LPPwrGc,Gen12LP
Assign,COLOR,21810,210.84,210.84,20988,115527.65,120449.066,1,1,1,1.095
CLKGLUE,COLOR,1,1,0.93,1,1,1.043,1,1,1,1.095
CPunit,COLOR,17900,28278,28278,17452,32588.15,33976.388,22946.25,1,1,1.095
DFX,COLOR,200580,422731.43,422731.43,194986,325255.39,339111.094,160914.32,1,1,1.095
DOP,COLOR,1,1,0.93,1,1,1.043,1,1,1,1.095
NONCLKGLUE,COLOR,1,1,0.93,1,1,1.043,1,1,1,1.095
Repeater,COLOR,155830,317724.15,317724.15,149965,136606.92,142426.301,199516.655,1,1,1.095
SMALL,COLOR,102130,74857.9,74857.9,98390,212770.95,212770.95,621626.16,1,1,1.095
DAPB,COLOR,145640,114829.25,114829.25,141709,88998.99,88998.99,101371.725,101617.92,99573.49,99205.799
DAPRSC,COLOR,394194,421030.01,421138.51,383872,557971.3,563426.185,215336.235,713373.92,699021.706,304695.696
RCPBCOM,COLOR,536609,554375.13,554375.13,514093,491890.63,500618.446,296721.785,510434.66,500165.342,343151.084
RCPFE,COLOR,739455,767856,767964.5,721152,694713.45,737272.463,481539.365,703241.17,689092.82,577781.84
MSC,COLOR,878883,1184764.08,750872.58,843959,568766.57,573130.478,549488.745,612315.68,599996.641,622123.538
RCPBPIX,COLOR,1661830,1772883.72,1772883.72,1574436,1495720.74,1495720.74,966885.8,1242704.31,1217702.615,1058002.315
RCC,COLOR,777146,789136.31,790221.31,746488,945178.25,917903.825,906395.39,969957.62,950443.255,1045222.78
CC,COLOR,635595,615704.38,615704.38,609223,1141892.54,1372088.687,995298.325,1436419.93,1407520.916,1105523.923
CLKGLUE,DSSC,0,0,0,0,1,0.997,1,1,1,0.995
SMALL,DSSC,0,0,0,0,0,355511.634,562423.01,1,1,0.995
CPunit,DSSC,0,0,0,0,1,0.997,16756.65,1,1,0.995
DFX,DSSC,0,0,0,0,1,0.997,141288.89,1,1,0.995
DOP,DSSC,0,0,0,0,1,0.997,1,1,1,0.995
NONCLKGLUE,DSSC,0,0,0,0,1,0.997,1,1,1,0.995
Repeater,DSSC,0,0,0,0,1,0.997,71602.64,1,1,0.995
GWL,DSSC,90710,93170.81,93170.81,88812,95788.79,158419.647,154502.98,158516.08,158516.08,162038.07
SLMFE,DSSC,0,0,0,0,0,210142.2,296415.555,200000,200000,291788.6
SLMBE,DSSC,0,0,0,0,0,625447.846,531770.66,597000,597000,577261.22
BC,DSSC,639275,643832.52,643832.52,625148,721775.54,780687.415,625294.25,779379.77,779379.772,630578.743
CPSS,DSSC,0,0,0,0,529685.32,725446.755,610239.39,722574.32,722574.324,672309.833
PSD,DSSC,697208,701040.96,701040.96,682330,740239.09,776927.98,723768.91,1.07,1.073,720714.197
DAPRSS,DSSC,751885,795350.28,795350.28,716394,790554.01,1026411.16,830011.32,1024110.99,1024110.985,848091.526
Assign,EU,0,0,0,0,0,1,1,1,1,0.785
CLKGLUE,EU,1,1,0.988,1,1,1,1,1,1,0.785
NONCLKGLUE,EU,1,1,0.988,1,1,1,1,1,1,0.785
CPunit,EU,4370,4351,4351,4370,6555.1,1,3342.95,1,1,0.785
DFX,EU,47677,78475.5,78475.5,47677,131964.48,1,30488.49,1,1,0.785
DOP,EU,1,1,0.988,1,1,1,1,1,1,0.785
Repeater,EU,0,0,0,0,0,1,1,1,1,0.785
Accumulator,EU,0,0,0,0,0,1,1,1,1,1
SMALL,EU,20190,20122.8,20122.8,20190,19960.26,1,78097.1,1,1,0.785
EM,EU,126180,133671,132021,126180,138731,118631,118631,138376.19,138376.192,117211.083
FPU1,EU,346094,367842,356842,346094,355702,220912.97,220912.97,222099.14,222099.137,218268.821
FPU0,EU,383031,363828,363828,383031,357699,144656.01,144656.01,224091.03,224091.029,142924.595
GA,EU,244775,262641.75,260441.75,244775,424198.09,258209,266443.11,321725.51,321725.508,249459.794
TC,EU,523744,472869.86,469569.86,523744,599046.26,462983,479612.93,417770.83,417770.826,564652.688
Assign,Fabric,1,0,0,1,21736.33,27117.962,1,1,1,1.364
BGF,Fabric,0,0,0,0,1,1,1,1,1,1
BGFunslice,Fabric,0,0,0,0,1,1,1,1,1,1
CLKGLUE,Fabric,1,0,0,1,1,1.248,1,1,1,1.364
CPunit,Fabric,1,0,0,1,9359.85,11677.227,8598.55,1,1,1.364
DFX,Fabric,1,0,0,1,93106.66,116158.654,74511.29,1,1,1.364
DOP,Fabric,1,0,0,1,1,1.248,1,1,1,1.364
HorizontalFabric,Fabric,0,0,0,0,1,1,1,1,1,1
NONCLKGLUE,Fabric,1,0,0,1,1,1.248,1,1,1,1.364
