Unit,Cluster,Gen9LPClient,Gen10LP,Gen9LPSoC,Gen11LP
CLKGLUE,FF,0,0,0,0
Fabric,RC,0,1,0,1
GLUE,GTI,0,0,0,0
L3BankOther,L3_Bank,0,0,0,0
Media,Sampler,0,0,0,0
Media_Idle,Other,0,0,0,0
TETG,FF,0,0,0,0
LSN,RC,0,1540201.78,0,1540201.78
HPSDE,FF,0,104789.87,0,104789.87
HDCL1,HDC,0,285828.6,0,285828.6
CPSS,ROSS,0,454003.13,0,454003.13
HPSBE,ROSC,0,676157.35,0,676157.35
HPSDE,FF,0,104789.87,0,104789.87
HPVS,FF,0,472043.45,0,472043.45
CLKGLUE,EU,1,1,1,1
CLKGLUE,GAM,1,1,1,1
CLKGLUE,GTI,1,1,1,1
CLKGLUE,HDC,1,1,1,1
CLKGLUE,L3_Bank,1,1,1,1
CLKGLUE,ROSC,1,1,1,1
CLKGLUE,ROSS,1,1,1,1
ClockSpine,Other,1,1,1,1
DOP,EU,1,1,1,1
DOP,GAM,1,1,1,1
DOP,GTI,1,1,1,1
DOP,HDC,1,1,1,1
DOP,L3_Bank,1,1,1,1
DOP,ROSC,1,1,1,1
DOP,ROSS,1,1,1,1
DOP,FF,0,0,0,0
DOP1X,GTI,1,1,1,1
DOP2X,GTI,1,1,1,1
LTCD_EBB,L3_Bank,1,1,1,1
MEDIASMP_CLKGLUE,Sampler,1,1,1,1
DFRSMP_CLKGLUE,Sampler,1,1,1,1
MEDIASMP_DOP,Sampler,1,1,1,1
DFRSMP_DOP,Sampler,1,1,1,1
MEDIASMP_NONCLKGLUE,Sampler,1,0,1,0
DFRSMP_NONCLKGLUE,Sampler,1,0,1,0
NONCLKGLUE,EU,1,0,1,0
NONCLKGLUE,GAM,1,0,1,0
NONCLKGLUE,GTI,1,0,1,0
NONCLKGLUE,HDC,1,0,1,0
NONCLKGLUE,L3_Bank,1,0,1,0
NONCLKGLUE,ROSC,1,0,1,0
NONCLKGLUE,ROSS,1,0,1,0
NONCLKGLUE,FF,1,0,0,0
OTHER_CLKGLUE,FF,1,1,1,1
OTHER_DOP,FF,1,1,1,1
OTHER_NONCLKGLUE,FF,1,0,1,0
TEGSSOL_CLKGLUE,FF,1,1,1,1
TEGSSOL_DOP,FF,1,1,1,1
TEGSSOL_NONCLKGLUE,FF,1,0,1,0
SMALL,EU,20413,24537.15,57046.8,24537.15
LTCC,L3_Bank,24268,42678.45,34369.77,42678.45
TEGSSOL_SMALL,FF,32622,87119,67626.59,87119
MIDI,GTI,37953,14689.44,18183.06,14689.44
GAPC,GAM,41095,57248.27,41616.15,57248.27
MEDIASMP_SMALL,Sampler,44748,35501.26,75648.12,35501.26
DFX,EU,47677,67078.7,82826.5,67078.7
MEDIASMP_DFX,Sampler,56009,58097,98887.33,58097
SMALL,L3_Bank,57859,161005.94,99194.81,161005.94
DFX,HDC,62059,0,315219.3,0
GAFM,GAM,62680,66260.84,63066.94,66260.84
SDE,FF,68027,120417.39,45991.1,120417.39
GAPZ,GAM,77322,79191.94,68676.51,79191.94
SMALL,HDC,81763,54882.93,333936.69,54882.93
MA_IN,ROSS,81935,129126.29,126500.46,129126.29
MA_OUT,ROSS,81935,129126.29,126500.46,129126.29
GWL,ROSS,90710,83004.61,93170.81,83004.61
DFX,L3_Bank,95261,123800.31,240671.36,123800.31
SVL,ROSC,100570,304243.49,116623.62,304243.49
GAPS,GAM,103078,151442.29,99631.89,151442.29
GAPL3,GAM,109287,101264.63,61360.08,101264.63
VFE,FF,109550,111657.55,108329.63,111657.55
SVG,FF,123016,203120.87,114957.11,203120.87
EM,EU,126180,160159,133671,160159
SO,Sampler,133635,113163.61,127269.21,113163.61
FT,Sampler,139216,151118.73,145074.81,151118.73
SVSM,Sampler,144689,214350.45,143805.72,214350.45
DAPB,COLOR,145640,102439.19,114829.25,102439.19
DFX,ROSS,148934,159766.75,271940.15,159766.75
TDG,FF,153877,207690.11,148155.5,207690.11
TEGSSOL_DFX,FF,155767,193184.34,263186.96,193184.34
OTHER_SMALL,FF,156046,425346.94,330176.86,425346.94
TE,FF,172875,202405.05,158742.83,202405.05
SARB,ROSC,182737,207548.82,170546.2,207548.82
OACS,FF,178415,161189.76,170381.16,161189.76
URBM,FF,180041,335321.07,160461.25,335321.07
TDC,ROSC,194083,200194.43,175173.92,200194.43
WMFE,ROSC,205548,669983.71,205606.06,669983.71
GACB,GAM,207289,583892.83,86347,583892.83
GATRW,GAM,210123,195452.75,0,195452.75
IEF,Sampler,220711,210386.83,239266.7,210386.83
DG,Sampler,229451,224498.41,249976.67,224498.41
LSLM,L3_Bank,246931,483638.59,418792.89,483638.59
GA,EU,244775,438713.32,262641.75,438713.32
DFRSMP_DFX,Sampler,252584,266277.92,453233.59,266277.92
DFX,FF,269084,522119.85,711316.12,522119.85
OTHER_DFX,FF,269084,328935.5,448129.16,328935.5
SOL,FF,283152,375386.27,275562.78,375386.27
ST,Sampler,283569,327480.29,274582.73,327480.29
SMALL,ROSS,306987,234764.53,494622.33,234764.53
IC,ROSS,293486,280847.58,293362.03,280847.58
HDCREQDATA,HDC,307530,255347.39,296616.83,255347.39
LSQD,L3_Bank,327889,534380.07,468107.93,534380.07
RS,FF,341060,333924.1,326483.79,333924.1
FPU1,EU,333688,398759,367842,398759
DFRSMP_SMALL,Sampler,353242,280857.63,593546.79,280857.63
MT,Sampler,367057,354093.61,401461.33,354093.61
SI,Sampler,380565,476133.19,401868.49,476133.19
