Unit,Cluster,Gen9LPClient,Gen10LP,Gen9LPSoC,Gen11LP,Gen9.5LP
CLKGLUE,FF,0,0,0,0,0
Fabric,RC,0,1,0,1,0
LSN,Fabric,0,1,0,0,0
Repeaters,Fabric,0,1,0,0,0
Unslice,Fabric,0,1,0,0,0
TopLevel,Fabric,0,1,0,0,0
GLUE,GTI,0,0,0,0,0
L3BankOther,L3_Bank,0,0,0,0,0
Media,Sampler,0,0,0,0,0
Media_Idle,Other,0,0,0,0,0
TETG,FF,0,0,0,0,0
LSN,RC,0,1674695.99,0,1540201.78,0
HPSDE,FF,0,101350.3137,0,104789.87,0
HDCL1,HDC,0,323082.0337,0,285828.6,0
CPSS,ROSS,0,444994.1128,0,454003.13,0
HPSBE,ROSC,0,576430.08,0,676157.35,0
HPSDE,FF,0,101350.3137,0,104789.87,0
HPVS,FF,0,445254.2126,0,472043.45,0
CLKGLUE,EU,1,1,1,1,1
CLKGLUE,GAM,1,1,1,1,1
CLKGLUE,GTI,1,1,1,1,1
CLKGLUE,HDC,1,1,1,1,1
CLKGLUE,L3_Bank,1,1,1,1,1
CLKGLUE,ROSC,1,1,1,1,1
CLKGLUE,ROSS,1,1,1,1,1
ClockSpine,Other,1,1,1,1,1
DOP,EU,1,1,1,1,1
DOP,GAM,1,1,1,1,1
DOP,GTI,1,1,1,1,1
DOP,HDC,1,1,1,1,1
DOP,L3_Bank,1,1,1,1,1
DOP,ROSC,1,1,1,1,1
DOP,ROSS,1,1,1,1,1
DOP,FF,0,0,0,0,0
DOP1X,GTI,1,1,1,1,1
DOP2X,GTI,1,1,1,1,1
LTCD_EBB,L3_Bank,1,1,1,1,1
MEDIASMP_CLKGLUE,Sampler,1,1,1,1,1
DFRSMP_CLKGLUE,Sampler,1,1,1,1,1
MEDIASMP_DOP,Sampler,1,1,1,1,1
DFRSMP_DOP,Sampler,1,1,1,1,1
MEDIASMP_NONCLKGLUE,Sampler,1,0,1,0,1
DFRSMP_NONCLKGLUE,Sampler,1,0,1,0,1
NONCLKGLUE,EU,1,0,1,0,1
NONCLKGLUE,GAM,1,0,1,0,1
NONCLKGLUE,GTI,1,0,1,0,1
NONCLKGLUE,HDC,1,0,1,0,1
NONCLKGLUE,L3_Bank,1,0,1,0,1
NONCLKGLUE,ROSC,1,0,1,0,1
NONCLKGLUE,ROSS,1,0,1,0,1
NONCLKGLUE,FF,1,0,0,0,1
OTHER_CLKGLUE,FF,1,1,1,1,1
OTHER_DOP,FF,1,1,1,1,1
OTHER_NONCLKGLUE,FF,1,0,1,0,1
TEGSSOL_CLKGLUE,FF,1,1,1,1,1
TEGSSOL_DOP,FF,1,1,1,1,1
TEGSSOL_NONCLKGLUE,FF,1,0,1,0,1
SMALL,EU,20413,20905.87968,57046.8,24537.15,20413
LTCC,L3_Bank,24268,46353.38,34369.77,42678.45,24268
TEGSSOL_SMALL,FF,32622,140686.9088,67626.59,87119,32622
MIDI,GTI,37953,12907.84096,18183.06,14689.44,28464.75
GAPC,GAM,41095,50091.8,41616.15,57248.27,41095
MEDIASMP_SMALL,Sampler,44748,37820.17137,75648.12,35501.26,44748
DFX,EU,47677,64074.4259,82826.5,67078.7,47677
MEDIASMP_DFX,Sampler,56009,90818.30269,98887.33,58097,56009
SMALL,L3_Bank,57859,289921.09,99194.81,161005.94,57859
DFX,HDC,62059,0,315219.3,0,62059
GAFM,GAM,62680,53645.72323,63066.94,66260.84,62680
SDE,FF,68027,113289.4423,45991.1,120417.39,68027
GAPZ,GAM,77322,70975.54,68676.51,79191.94,77322
SMALL,HDC,81763,85025.76542,333936.69,54882.93,81763
MA_IN,ROSS,81935,97414.16864,126500.46,129126.29,81935
MA_OUT,ROSS,81935,97414.16864,126500.46,129126.29,81935
GWL,ROSS,90710,82909.32935,93170.81,83004.61,90710
DFX,L3_Bank,95261,131564.91,240671.36,123800.31,95261
