Unit,Cluster,Gen9LPClient,Gen10LP,Gen9LPSoC,Gen11LP,Gen9.5LP
RCPBPIX,COLOR,1661830,1522610.13,1772883.72,1642505.93,1748840.218
MSC,COLOR,878883,566910.47,1184764.08,609906.19,924899.6214
RCC,COLOR,777146,951543.96,789136.31,1009219.98,817835.868
RCPFE,COLOR,739455,712294.76,767856,827799.34,778171.4398
CC,COLOR,635595,1138526.08,615704.38,1367697.97,668873.5302
RCPBCOM,COLOR,536609,516891.23,554375.13,550915.83,564704.8139
DAPRSC,COLOR,394194,554536.38,421030.01,579372.62,414833.2387
DAPB,COLOR,145640,89298.07,114829.25,102439.19,153265.4299
TC,EU,523744,581087.5864,472869.86,682626.85,533086.9055
FPU,EU,434526.5,468712.5374,428651.71,476875.95,442277.8824
FPU0,EU,383031,437024,363828,458505,389863.7703
FPU1,EU,333688,382837,367842,398759,339640.5559
GA,EU,244775,431898,262641.75,438713.32,249141.4647
EM,EU,126180,143902,133671,160159,128430.8856
DFX,EU,47677,64074.4259,82826.5,67078.7,48527.4951
SMALL,EU,20413,20905.87968,57046.8,24537.15,20777.14113
CLKGLUE,EU,1,1,1,1,1
DOP,EU,1,1,1,1,1
NONCLKGLUE,EU,1,1,1,0,0
LSN,Fabric,0,1,0,1,0
Repeaters,Fabric,0,1,0,1,0
TopLevel,Fabric,0,1,0,1,0
BGF,Fabric,0,1,0,1,0
SF,FF,1232240,2198360.769,1024442.02,2358133.57,1244293
CL,FF,1181388,1669718.882,1046316.97,1683992.62,1214262
TDS,FF,770075,1012923.554,305135.7,1004772.34,1159084
VF,FF,733044,1699440.61,663892.47,1780912.1,1067665.127
GS,FF,670118,737908.3104,375771.17,742175.39,1059127
VSBE,FF,636294,1099223.036,307533.56,1109902.4,939376
VFBE1,FF,535472,793370.9095,532922.76,890456.05,779905
VFBE2,FF,531885,793370.9095,533426.05,890456.05,774681
TSG,FF,506421,823222.1692,243041.33,885964.78,506421
CS,FF,468457,655301.7061,423157.86,700374.14,469552
HS,FF,416154,432388.2608,170061.05,448552.52,750373
VSFE,FF,398948,728555.8912,201312.73,718739.71,588976
RS,FF,341060,318127.5808,326483.79,333924.1,341060
SOL,FF,283152,345599.7309,275562.78,375386.27,288631
DFX,FF,269084,537859.4486,711316.12,522119.85,269084
OTHER_DFX,FF,269084,338851.4526,448129.16,328935.5,269084
URBM,FF,180041,350549.054,160461.25,335321.07,212915
OACS,FF,178415,157324.622,170381.16,161189.76,178415
TE,FF,172875,211296.429,158742.83,202405.05,178354
OTHER_SMALL,FF,156046,686883.143,330176.86,425346.94,156046
TEGSSOL_DFX,FF,155767,199007.996,263186.96,193184.34,155767
TDG,FF,153877,189462.9028,148155.5,207690.11,219355
SVG,FF,123016,186772.6334,114957.11,203120.87,123016
VFE,FF,109550,105664.2261,108329.63,111657.55,109550
SDE,FF,68027,113289.4423,45991.1,120417.39,69122
TEGSSOL_SMALL,FF,32622,140686.9088,67626.59,87119,32622
NONCLKGLUE,FF,1,1,0,0,0
OTHER_CLKGLUE,FF,1,1,1,1,1
OTHER_DOP,FF,1,1,1,1,1
OTHER_NONCLKGLUE,FF,1,1,1,0,0
TEGSSOL_CLKGLUE,FF,1,1,1,1,1
TEGSSOL_DOP,FF,1,1,1,1,1
TEGSSOL_NONCLKGLUE,FF,1,1,1,0,0
CLKGLUE,FF,0,0,0,0,0
DOP,FF,0,0,0,0,0
HPSDE,FF,0,101350.3137,0,104789.87,0
HPSDE,FF,0,101350.3137,0,104789.87,0
HPVS,FF,0,445254.2126,0,472043.45,0
TETG,FF,0,0,0,0,0
GAMW,GAM,1814046,1750618.012,1212646.47,2101009.21,1877124.528
GAMTLB,GAM,1796057,2054585.508,1278007.66,2009292.54,1858510.01
GAMD,GAM,1380411,1446725.344,1264483.82,1306905.42,1428411.048
GATR,GAM,1159280,1123031.249,0,1177093.57,1199590.817
GAFS,GAM,765060,1235294.704,489383.02,1294165.14,791662.8859
SMALL,GAM,570095,196591.0996,1584229.06,152007.03,589918.507
DFX,GAM,419640,275086.1764,450812.17,277196.66,434231.8425
GATRW,GAM,210123,182313.1696,0,195452.75,217429.4573
GACB,GAM,207289,563203.8481,86347,583892.83,214496.9126
GAPL3,GAM,109287,90686.82,61360.08,101264.63,113087.1589
GAPS,GAM,103078,137716.35,99631.89,151442.29,106662.2578
GAPZ,GAM,77322,70975.54,68676.51,79191.94,80010.66278
GAFM,GAM,62680,53645.72323,63066.94,66260.84,64859.52695
GAPC,GAM,41095,50091.8,41616.15,57248.27,42523.96714
CLKGLUE,GAM,1,1,1,1,1
DOP,GAM,1,1,1,1,1
NONCLKGLUE,GAM,1,1,1,0,0
SMALL,GTI,1002093,1840156.316,994327.26,1535567.45,1036938.065
MISD,GTI,703038,589814.9159,699081.1,631578.75,727484.2391
MSQC,GTI,667771,1478077.889,897016.61,1803156.16,690990.9249
DFX,GTI,549319,562032.959,600521.09,499751.7,568420.0779
MBGF,GTI,456237,154689.7541,438917.46,175668.56,472101.4039
MSQD,GTI,397879,781425.7662,527006.68,739662.56,411714.1628
MIDI,GTI,37953,12907.84096,18183.06,14689.44,39272.71261
CLKGLUE,GTI,1,1,1,1,1
DOP,GTI,1,1,1,1,1
DOP1X,GTI,1,1,1,1,1
DOP2X,GTI,1,1,1,1,1
NONCLKGLUE,GTI,1,1,1,0,0
GLUE,GTI,0,0,0,0,0
HDCREQCMD2,HDC,1084276,836066.1684,1064863.67,835155.68,1133714.844
HDCRET,HDC,584549,888232.1881,718996.64,852437.36,611202.2014
HDCREQCMD1,HDC,519460,429248.4988,613388.59,442511.57,543145.3917
HDCTLB,HDC,422553.3333,523115.1053,437507.01,531996.98,441820.1512
HDCREQDATA,HDC,307530,228028.7309,296616.83,255347.39,321552.1932
SMALL,HDC,81763,85025.76542,333936.69,54882.93,85491.08047
DFX,HDC,62059,0,315219.3,0,64888.65334
CLKGLUE,HDC,1,1,1,1,1
DOP,HDC,1,1,1,1,1
NONCLKGLUE,HDC,1,1,1,0,0
HDCL1,HDC,0,323082.0337,0,285828.6,0
LNI,L3_Bank,985759,1591604.22,690006.34,1535107.39,1017563.415
LTCD_Data,L3_Bank,744927,297078.08,231086.97,312724.08,768961.2388
LTCD_Tag,L3_Bank,744927,790149.68,562517.91,849239.98,768961.2388
LNIXS,L3_Bank,624036,0,0,0,644169.8255
LNEXS,L3_Bank,533934,0,0,0,551160.785
LNE,L3_Bank,475589,880216.89,328975.5,938083.17,490933.3486
LSQC,L3_Bank,388630,1099094.66,752877.86,1065682.69,401168.7135
LSQD,L3_Bank,327889,496857.71,468107.93,534380.07,338467.9729
LSLM,L3_Bank,246931,422752.11,418792.89,483638.59,254897.9533
DFX,L3_Bank,95261,131564.91,240671.36,123800.31,98334.48991
SMALL,L3_Bank,57859,289921.09,99194.81,161005.94,59725.7561
LTCC,L3_Bank,24268,46353.38,34369.77,42678.45,25050.97995
CLKGLUE,L3_Bank,1,1,1,1,1
DOP,L3_Bank,1,1,1,1,1
LTCD_EBB,L3_Bank,1,1,1,1,1
NONCLKGLUE,L3_Bank,1,1,1,0,0
L3BankOther,L3_Bank,0,0,0,0,0
Blitter,Other,1579945,930173.6198,1694430.78,1062411.52,1634883.301
WIDI,Other,1324793,0,1303867.36,0,1370859.082
GTP24C,Other,990453,1120087.025,1058016.5,1173513.38,1024893.316
ClockSpine,Other,1,1,1,1,1
Media_Idle,Other,0,0,0,0,0
GT3BFRC,RC,1972246,0,0,0,3604000
L3XSRC,RC,1125059,0,0,0,2557508
SliceRC,RC,942768,0,0,0,942768
Fabric,RC,0,1,0,1,0
LSN,RC,0,1674695.99,0,1540201.78,0
rSF,rFF,1232240,2198360.769,1024442.02,680000,1232240
