Unit,Cluster,Gen8,Gen9LPClient,Gen10LP
LTCC,L3_Bank,17293,18943,29246.91
LSLM,L3_Bank,157255,231337,330736.7
SMALL,L3_Bank,169467.5,144166,564955.6
LSQD,L3_Bank,293227,397674,403177
DFX,L3_Bank,0,0,597919
LSQC,L3_Bank,305173,399898,535542.1
LTCD_Tag,L3_Bank,816442,1020726,1161726
LTCD_Data,L3_Bank,816442,1020726,1161726
LTCD_EBB,L3_Bank,1,1,1
L3BankOther,L3_Bank,186760,163109,69868.31
SMALL,GAM,319698,355220,564955.6
GAMTLB,GAM,1272807,1414230,2254226
GAMD,GAM,1129617,1255130,1255125
DFX,GAM,241515,268350,597919
GAMW,GAM,1586385,1762650,1785045
GAPC,GAM,41089.07,41236,54107.91
GAFM,GAM,53238.62,56810,67223.44
GACB,GAM,286505.58,188457,400024.2
GAPL3,GAM,102866.51,100095,148536.9
GAPS,GAM,77986.36,95422,121572.6
GAFS,GAM,749027.28,673429,1065706
GAPZ,GAM,66294.76,67710,77730.88
GLUE,GAM,1,1,0
DOP,GAM,1,1,1
SMALL,ROSS,215874,239860,564955.6
DOP,ROSS,1,1,1
GLUE,ROSS,1,1,0
IC,ROSS,289269,321410,321409.1
DFX,ROSS,379971,422190,597919
BC,ROSS,632493,702770,746366.4
MA_IN,ROSS,75812,84235,88996.05
MA_OUT,ROSS,75812,84235,79470.1
DAPRSS,ROSS,538533,598370,598369.7
PSD,ROSS,606024,673360,733311.8
TDL,ROSS,426672,474080,483892.5
GWL,ROSS,55891,64597,92502.67
SMALL,Media PG,19022427,21136030,564955.6
DFX,Media PG,1021311,1134790,597919
SC,Sampler,391284,434760,451559.6
ST,Sampler,169803,188670,216673.8
SI,Sampler,361368,401520,412719.2
SO_ROW0,Sampler,74700,83000,83000.24
SVSM,Sampler,154170,171300,211449.8
SO_ROW1,Sampler,81891,90990,90989.06
MT,Sampler,353223,392470,392467.3
FT,Sampler,171486,190540,214059.3
PL,Sampler,499869,555410,581170.1
FL,Sampler,1021068,1134520,1190523
DG,Sampler,240687,267430,278632
SO,Sampler,113004,125560,127800
DM,Sampler,1061739,1179710,1258109
SMALL,GTI,3053187,3392430,564955.6
DOP1X,GTI,1,1,1
GTI,GTI,3053187,3392430,3558220
DOP2X,GTI,1,1,1
DOP,GTI,1,1,1
GLUE,GTI,1,1,0
CC,COLOR,590310,655900,795902.2
TDC,ROSC,188379,209310,213787.6
WMBE,ROSC,900063,1000070,1000067
RCPFE,COLOR,674703,749670,750228.7
DAPRSC,COLOR,434799,483110,484224.8
SBE,ROSC,1226664,1362960,1374161
HIZ,Z,1791810,1990900,2013297
RCPBCOM,COLOR,529965,588850,588848
RCC,COLOR,724464,804960,1003203
DAPB,COLOR,180387,200430,200431.9
SVL,ROSC,103410,114900,232497
SARB,ROSC,195102,216780,217903.6
SMALL,ROSC,661698,735220,564955.6
DOP,ROSC,1,1,1
GLUE,ROSC,1,1,0
IZ,Z,1132263,1258070,1314069
RCPBPIX,COLOR,1757601,1952890,1952890
STC,Z,705438,783820,806224.2
DFX,ROSC,494739,549710,597919
RCZ,Z,1071972,1191080,1034275
WMFE,ROSC,187920,208800,486556
MSC,COLOR,956304,1062560,1129762
LNE,L3_Bank,467244,599341,848280.8
LNI,L3_Bank,780922,1143091,899236.3
LNICS,L3_Bank,0,0,0
LNECS,L3_Bank,0,0,0
SMALL,HDC,98865,109850,564955.6
DOP,HDC,1,1,1
GLUE,HDC,1,1,0
DFX,HDC,1,1,1
SMALL,HDC,98865,109850,564955.6
SMALL,HDC,98865,109850,564955.6
HDCRET,HDC,633735,704150,732145.5
HDCREQCMD1,HDC,485307,539230,550425
HDCTLB,HDC,427122,474580,575377.5
HDCREQDATA,HDC,296640,329600,329603.3
HDCREQCMD2,HDC,731763,813070,813072.2
GW,HDC,249750,277500,0
SMALL,Media Idle,2376351,2640390,564955.6
DFX,Media Idle,967194,1074660,597919
TE,FF,101061,112290,113411.9
VF,FF,633717,704130,922530.2
SOL,FF,247815,275350,342548.2
URBM,FF,172710,191900,191896.6
VSFE,FF,373788,415320,415317.1
TDG,FF,153333,170370,187168.1
RS,FF,285426,317140,485144
TETG,FF,47304,52560,53677.69
VFE,FF,90072,100080,100077.8
TSG,FF,379692,421880,421876.1
HS,FF,292185,324650,325765.7
VSBE,FF,602145,669050,669051.6
GS,FF,674937,749930,751051
SDE,FF,66852,74280,79879.43
SVG,FF,69714,77460,189456.6
CS,FF,413082,458980,593383.4
SMALL,FF,1836522,2040580,564955.6
OA,FF,132750,147500,147503.6
TDS,FF,719541,799490,800606.6
SF,FF,1163781,1293090,1340126
DFX,FF,446031,495590,597919
CL,FF,976140,1084600,1174195
VFBE1,FF,822462.325,494743,567672.8
VFBE2,FF,822462.325,499676,575024.5
DOP,FF,1,1,1
GLUE,FF,404856,1,0
TC,EU,479003,517384,482306.3
SMALL,EU,41011,13657,564955.6
GA,EU,228117,226599,337789.4
EM,EU,397435,486923,516518.9
DFX,EU,0,31658,597919
FPU,EU,397435,486923,516518.9
SMALL,Media Sampler,2607327,2897030,564955.6
SMALL,EU,41011,13657,564955.6
DOP,EU,1,1,1
GLUE,EU,10146.5,1,0
ClockSpine,Other,1,1,1
WIDI,Other,1,1,1687356
RoutingChannel,Other,1,1,0
GTP24C,Other,1,1,1
Blitter,Other,1,1,1
DOP,L3_Bank,0,0,1
DFX,L3_Bank,0,0,597919
GLUE,L3_Bank,26663,0,0
