Unit,Cluster,Gen9LPClient,Gen9LPSoC,Gen9LPglv,Gen9.5LP,Gen10LP,Gen11,Gen11LP,Gen12LPAllGc,Gen12LPPwrGc,Gen12LP
Assign,COLOR,21810,210.84,210.84,20988,115527.65,120449.0656,1,1,1,1.095442332
CLKGLUE,COLOR,1,1,0.93,1,1,1.042599461,1,1,1,1.095442332
CPunit,COLOR,17900,28278,28278,17452,32588.15,33976.38762,1,1,1,1.095442332
DFX,COLOR,200580,422731.43,422731.43,194986,325255.39,339111.0942,1,1,1,1.095442332
DOP,COLOR,1,1,0.93,1,1,1.042599461,1,1,1,1.095442332
NONCLKGLUE,COLOR,1,1,0.93,1,1,1.042599461,1,1,1,1.095442332
Repeater,COLOR,155830,317724.15,317724.15,149965,136606.92,142426.3011,1,1,1,1.095442332
SMALL,COLOR,102130,74857.9,74857.9,98390,212770.95,212770.95,1,1,1,1.095442332
DAPB,COLOR,145640,114829.25,114829.25,141709,88998.99,88998.99,90562.32,101617.9182,99573.49,99205.79899
DAPRSC,COLOR,394194,421030.01,421138.51,383872,557971.3,563426.185,278148.55,713373.9166,699021.706,304695.6962
RCPBCOM,COLOR,536609,554375.13,554375.13,514093,491890.63,500618.446,313253.445,510434.6631,500165.342,343151.0842
RCPFE,COLOR,739455,767856,767964.5,721152,694713.45,737272.4628,527441.585,703241.1722,689092.82,577781.8397
MSC,COLOR,878883,1184764.08,750872.58,843959,568766.57,573130.478,567919.935,612315.6836,599996.641,622123.5378
RCPBPIX,COLOR,1661830,1772883.72,1772883.72,1574436,1495720.74,1495720.74,965822.01,1242704.306,1217702.615,1058002.315
RCC,COLOR,777146,789136.31,790221.31,746488,945178.25,917903.825,954155.915,969957.6158,950443.255,1045222.78
CC,COLOR,635595,615704.38,615704.38,609223,1141892.54,1372088.687,1009203.215,1436419.928,1407520.916,1105523.923
CLKGLUE,DSSC,0,0,0,0,1,0.99743986,1,1,1,0.994951797
SMALL,DSSC,0,0,0,0,0,355511.6343,1,1,1,0.994951797
CPunit,DSSC,0,0,0,0,1,0.99743986,1,1,1,0.994951797
DFX,DSSC,0,0,0,0,1,0.99743986,1,1,1,0.994951797
DOP,DSSC,0,0,0,0,1,0.99743986,1,1,1,0.994951797
NONCLKGLUE,DSSC,0,0,0,0,1,0.99743986,1,1,1,0.994951797
Repeater,DSSC,0,0,0,0,1,0.99743986,1,1,1,0.994951797
GWL,DSSC,90710,93170.81,93170.81,88812,95788.79,158419.6474,162038.07,158516.08,158516.08,162038.07
SLMFE,DSSC,0,0,0,0,0,210142.2,291788.6,200000,200000,291788.6
SLMBE,DSSC,0,0,0,0,0,625447.8458,577261.22,597000,597000,577261.22
BC,DSSC,639275,643832.52,643832.52,625148,721775.54,780687.4148,634926.95,779379.772,779379.772,630578.7433
CPSS,DSSC,0,0,0,0,529685.32,725446.7545,676945.8,722574.324,722574.324,672309.8332
PSD,DSSC,697208,701040.96,701040.96,682330,740239.09,776927.98,725683.94,1.073029396,1.073029396,720714.197
DAPRSS,DSSC,751885,795350.28,795350.28,716394,790554.01,1026411.16,853939.61,1024110.985,1024110.985,848091.5264
Assign,EU,0,0,0,0,0,1,1,1,1,0.784935026
CLKGLUE,EU,1,1,0.988,1,1,1,1,1,1,0.784935026
