Unit,Cluster,Gen9LPClient,Gen10LP,Gen9LPSoC
CLKGLUE,FF,0,0,0
Fabric,RC,0,1,0
GLUE,GTI,0,0,0
L3BankOther,L3_Bank,0,0,0
Media,Sampler,0,0,0
Media_Idle,Other,0,0,0
TETG,FF,0,0,0
LSN,RC,0,1540201.78,0
HPSDE,FF,0,104789.87,0
HDCL1,HDC,0,285828.6,0
CPSS,ROSS,0,454003.13,0
HPSBE,ROSC,0,676157.35,0
HPSDE,FF,0,104789.87,0
HPVS,FF,0,472043.45,0
CLKGLUE,EU,1,1,1
CLKGLUE,GAM,1,1,1
CLKGLUE,GTI,1,1,1
CLKGLUE,HDC,1,1,1
CLKGLUE,L3_Bank,1,1,1
CLKGLUE,ROSC,1,1,1
CLKGLUE,ROSS,1,1,1
ClockSpine,Other,1,1,1
DOP,EU,1,1,1
DOP,GAM,1,1,1
DOP,GTI,1,1,1
DOP,HDC,1,1,1
DOP,L3_Bank,1,1,1
DOP,ROSC,1,1,1
DOP,ROSS,1,1,1
DOP,FF,0,0,0
DOP1X,GTI,1,1,1
DOP2X,GTI,1,1,1
LTCD_EBB,L3_Bank,1,1,1
MEDIASMP_CLKGLUE,Sampler,1,1,1
DFRSMP_CLKGLUE,Sampler,1,1,1
MEDIASMP_DOP,Sampler,1,1,1
DFRSMP_DOP,Sampler,1,1,1
MEDIASMP_NONCLKGLUE,Sampler,1,0,1
DFRSMP_NONCLKGLUE,Sampler,1,0,1
NONCLKGLUE,EU,1,0,1
NONCLKGLUE,GAM,1,0,1
NONCLKGLUE,GTI,1,0,1
NONCLKGLUE,HDC,1,0,1
NONCLKGLUE,L3_Bank,1,0,1
NONCLKGLUE,ROSC,1,0,1
NONCLKGLUE,ROSS,1,0,1
NONCLKGLUE,FF,1,0,0
OTHER_CLKGLUE,FF,1,1,1
OTHER_DOP,FF,1,1,1
OTHER_NONCLKGLUE,FF,1,0,1
TEGSSOL_CLKGLUE,FF,1,1,1
TEGSSOL_DOP,FF,1,1,1
TEGSSOL_NONCLKGLUE,FF,1,0,1
SMALL,EU,20413,24537.15,57046.8
LTCC,L3_Bank,24268,42678.45,34369.77
TEGSSOL_SMALL,FF,32622,87119,67626.59
MIDI,GTI,37953,14689.44,18183.06
GAPC,GAM,41095,57248.27,41616.15
MEDIASMP_SMALL,Sampler,44748,35501.26,75648.12
DFX,EU,47677,67078.7,82826.5
MEDIASMP_DFX,Sampler,56009,58097,98887.33
SMALL,L3_Bank,57859,161005.94,99194.81
DFX,HDC,62059,0,315219.3
GAFM,GAM,62680,66260.84,63066.94
SDE,FF,68027,120417.39,45991.1
GAPZ,GAM,77322,79191.94,68676.51
SMALL,HDC,81763,54882.93,333936.69
MA_IN,ROSS,81935,129126.29,126500.46
MA_OUT,ROSS,81935,129126.29,126500.46
GWL,ROSS,90710,83004.61,93170.81
DFX,L3_Bank,95261,123800.31,240671.36
SVL,ROSC,100570,304243.49,116623.62
GAPS,GAM,103078,151442.29,99631.89
GAPL3,GAM,109287,101264.63,61360.08
VFE,FF,109550,111657.55,108329.63
SVG,FF,123016,203120.87,114957.11
EM,EU,126180,160159,133671
SO,Sampler,133635,113163.61,127269.21
