Unit,Cluster,Gen9LPClient,Gen9LPSoC,Gen9.5LP,Gen10LP,Gen11LP
CC,COLOR,635595,615704.38,635595,1138526.08,1149911.341
DAPB,COLOR,145640,114829.25,145640,89298.07,90191.0507
DAPRSC,COLOR,394194,421030.01,394194,554536.38,560081.7438
MSC,COLOR,878883,1184764.08,878883,566910.47,572579.5747
RCC,COLOR,777146,789136.31,777146,951543.96,961059.3996
RCPBCOM,COLOR,536609,554375.13,536609,516891.23,522060.1423
RCPBPIX,COLOR,1661830,1772883.72,1661830,1522610.13,1537836.231
RCPFE,COLOR,739455,767856,739455,712294.76,719417.7076
CLKGLUE,EU,1,1,1,1,1
DFX,EU,47677,82826.5,47677,64074.4259,64074.4259
DOP,EU,1,1,1,1,1
EM,EU,126180,133671,126180,143902,143902
FPU,EU,434526.5,428651.71,434526.5,468712.5374,468712.5374
FPU0,EU,383031,363828,383031,437024,437024
FPU1,EU,333688,367842,333688,382837,382837
GA,EU,244775,262641.75,244775,431898,431898
NONCLKGLUE,EU,1,1,1,1,1
SMALL,EU,20413,57046.8,20413,20905.87968,20905.87968
TC,EU,523744,472869.86,523744,581087.5864,581087.5864
CL,FF,1181388,1046316.97,1214262,1669718.882,1719810.448
CLKGLUE,FF,1,1,0,1,1
CS,FF,468457,423157.86,469552,655301.7061,674960.7573
DFX,FF,269084,711316.12,269084,537859.4486,537859.4486
DOP,FF,1,1,0,1,1
GS,FF,670118,375771.17,1059127,737908.3104,760045.5597
HPSDE,FF,0,0,0,101350.3137,104390.8231
HPVS,FF,0,0,0,445254.2126,458611.839
HS,FF,416154,170061.05,750373,432388.2608,445359.9086
NONCLKGLUE,FF,1,0,1,1,1
OACS,FF,178415,170381.16,178415,157324.622,162044.3607
OTHER_CLKGLUE,FF,1,1,1,1,1
OTHER_DFX,FF,269084,448129.16,269084,338851.4526,338851.4526
OTHER_DOP,FF,1,1,1,1,1
OTHER_NONCLKGLUE,FF,1,1,1,1,1
OTHER_SMALL,FF,156046,330176.86,156046,686883.143,686883.143
RS,FF,341060,326483.79,341060,318127.5808,327671.4082
SDE,FF,68027,45991.1,69122,113289.4423,116688.1256
SF,FF,1232240,1024442.02,1244293,2198360.769,2264311.592
SOL,FF,283152,275562.78,288631,345599.7309,355967.7228
SVG,FF,123016,114957.11,123016,186772.6334,192375.8124
TDG,FF,153877,148155.5,219355,189462.9028,195146.7899
TDS,FF,770075,305135.7,1159084,1012923.554,1043311.261
TE,FF,172875,158742.83,178354,211296.429,217635.3219
TEGSSOL_CLKGLUE,FF,1,1,1,1,1
TEGSSOL_DFX,FF,155767,263186.96,155767,199007.996,199007.996
TEGSSOL_DOP,FF,1,1,1,1,1
TEGSSOL_NONCLKGLUE,FF,1,1,1,1,1
TEGSSOL_SMALL,FF,32622,67626.59,32622,140686.9088,140686.9088
TETG,FF,1,1,0,1,1
TSG,FF,506421,243041.33,506421,823222.1692,847918.8343
URBM,FF,180041,160461.25,212915,350549.054,361065.5256
VF,FF,733044,663892.47,1067665.127,1699440.61,1750423.828
VFBE1,FF,535472,532922.76,779905,793370.9095,793370.9095
VFBE2,FF,531885,533426.05,774681,793370.9095,793370.9095
VFE,FF,109550,108329.63,109550,105664.2261,108834.1529
VSBE,FF,636294,307533.56,939376,1099223.036,1132199.727
VSFE,FF,398948,201312.73,588976,728555.8912,750412.5679
BGF,Fabric,0,0,1,1,1
LSN,Fabric,0,0,0,1,1
Repeaters,Fabric,0,0,0,1,1
TopLevel,Fabric,0,0,0,1,1
Unslice,Fabric,1,1,0,1,1
CLKGLUE,GAM,1,1,1,1,1
DFX,GAM,419640,450812.17,419640,275086.1764,275086.1764
DOP,GAM,1,1,1,1,1
GACB,GAM,207289,86347,207289,563203.8481,619524.2329
GAFM,GAM,62680,63066.94,62680,53645.72323,55255.09493
GAFS,GAM,765060,489383.02,765060,1235294.704,1272353.545
GAMD,GAM,1380411,1264483.82,1380411,1446725.344,1591397.878
GAMTLB,GAM,1796057,1278007.66,1796057,2054585.508,2260044.059
GAMW,GAM,1814046,1212646.47,1814046,1750618.012,1925679.813
GAPC,GAM,41095,41616.15,41095,50091.8,50592.718
GAPL3,GAM,109287,61360.08,109287,90686.82,90686.82
GAPS,GAM,103078,99631.89,103078,137716.35,137749.4775
GAPZ,GAM,77322,68676.51,77322,70975.54,71685.2954
GATR,GAM,1159280,0,1159280,1123031.249,1235334.374
GATRW,GAM,210123,0,210123,182313.1696,200544.4866
NONCLKGLUE,GAM,1,1,1,1,1
