Unit,Cluster,Gen9LPClient,Gen9LPSoC,Gen9.5LP,Gen10LP,Gen11LP
NONCLKGLUE,COLOR,1,1,1,1,1
CLKGLUE,COLOR,1,1,1,1,1
DOP,COLOR,1,1,1,1,1
DAPB,COLOR,145640,114829.25,145640,89298.07,90135.5893
DFX,COLOR,200580,1,200580,323708.29,326312.8275
RCPBCOM,COLOR,536609,554375.13,536609,516891.23,521899.3575
DAPRSC,COLOR,394194,421030.01,394194,554536.38,564605.8597
MSC,COLOR,878883,1184764.08,878883,566910.47,547194.4388
RCPFE,COLOR,739455,767856,739455,712294.76,728525.4926
RCC,COLOR,777146,789136.31,777146,951543.96,922638.9809
CC,COLOR,635595,615704.38,635595,1138526.08,1358815.606
RCPBPIX,COLOR,1661830,1772883.72,1661830,1522610.13,1530250.347
SMALL,COLOR,102130,1,102130,210349.76,212290.2984
CPunit,COLOR,17900,1,17900,31165.33,32920.3046
Repeater,COLOR,155830,1,155830,136659.39,137881.7008
Assign,COLOR,21810,1,21810,112658.87,113748.118
CLKGLUE,EU,1,1,1,1,1
DOP,EU,1,1,1,1,1
NONCLKGLUE,EU,1,1,1,1,1
SMALL,EU,20190,57046.8,20190,14140.87221,12900.83084
DFX,EU,47677,82826.5,47677,64074.4259,60524.57837
FPU1,EU,346094,367842,333688,382837.44,382837
GA,EU,244775,262641.75,244775,432175.83,402273.2028
FPU0,EU,383031,363828,383031,382681.36,437024
EM,EU,126180,133671,126180,143902.19,143902
TC,EU,523744,472869.86,523744,581087.5864,451726.2524
CPunit,EU,4370,1,4370,6765.007469,6412.990947
Repeater,EU,0,1,0,0,0
Assign,EU,0,1,0,0,0
BGF,Fabric,0,0,0,1,1
Repeater,Fabric,0,0,0,1859007.9,2105934.322
Repeaters,Fabric,0,0,0,1859007.9,1859007.9
TopLevel,Fabric,0,0,0,1,1
Unslice,Fabric,0,1,0,1,1
LSN,Fabric,0,0,0,1674695.99,2540160.817
CPunit,Fabric,0,1,0,9142.87,10862.77721
SMALL,Fabric,0,1,0,541.6,541.6
Assign,Fabric,0,1,0,20375.85,26641.74772
DFX,Fabric,0,1,0,88973.79,103856.1597
CLKGLUE,Fabric,0,1,0,1,1
