Unit,Cluster,Gen9LPClient,Gen10LP,Gen9LPSoC
AVS,Sampler,828653,1239762.389,853458.73
BC,ROSS,625090,649229.7097,643832.52
Blitter,Other,1525118,1062411.518,1694430.78
CC,COLOR,608945,1367697.97,615704.38
CL,FF,1150675,1683992.617,1046316.97
CLKGLUE,EU,1,1,1
CLKGLUE,GAM,1,1,1
CLKGLUE,GTI,1,1,1
CLKGLUE,HDC,1,1,1
CLKGLUE,L3_Bank,1,1,1
CLKGLUE,ROSC,1,1,1
CLKGLUE,ROSS,1,1,1
CLKGLUE,FF,0,0,0
ClockSpine,Other,1,1,1
CRE,Sampler,556289,1319742.783,616411.47
CS,FF,450714,700374.1413,423157.86
DAPB,COLOR,141696,102439.1887,114829.25
DAPRSC,COLOR,383519,579372.624,421030.01
DAPRSS,ROSS,715139,675349.9607,795350.28
DFX,ROSC,631812,830439.4654,1134914.94
DFX,GTI,525718,499751.7005,600521.09
DFX,ROSS,144217,159766.7495,271940.1531
DFX,GAM,404900,277196.6593,450812.17
DFX,L3_Bank,92278,123800.305,240671.36
DFX,HDC,59444,0,315219.3
DFX,EU,46841,67078.70069,82826.5
DFX,FF,261098,522119.8491,711316.12
DG,Sampler,221428,224498.406,249976.67
DM,Sampler,1000371,1284809.894,1153701.92
DOP,EU,1,1,1
DOP,GAM,1,1,1
DOP,GTI,1,1,1
DOP,HDC,1,1,1
DOP,L3_Bank,1,1,1
DOP,ROSC,1,1,1
DOP,ROSS,1,1,1
DOP,FF,1,0,0
DOP1X,GTI,1,1,1
DOP2X,GTI,1,1,1
EM,EU,126180,160159,133671
Fabric,RC,0,1,0
FL,Sampler,961152,898643.139,1022681.66
FPU,EU,426915,476875.951,428651.71
FT,Sampler,134348,151118.7263,145074.81
GA,EU,240488,438713.3192,262641.75
GACB,GAM,200335,583892.8297,86347
GAFM,GAM,60863,66260.83528,63066.94
GAFS,GAM,729565,1294165.144,489383.02
GAMD,GAM,1328378,1306905.42,1264483.82
GAMTLB,GAM,1735807,2009292.537,1278007.66
GAMW,GAM,1749980,2101009.206,1212646.47
GAPC,GAM,39372,57248.27174,41616.15
GAPL3,GAM,103293,101264.6268,61360.08
GAPS,GAM,96074,151442.2905,99631.89
GAPZ,GAM,72068,79191.93875,68676.51
GLUE,GTI,0,0,0
GS,FF,655008,742175.3872,375771.17
GT3BFRC,RC,1947096,0,0
GTP24C,Other,968132,1173513.382,1058016.5
GWL,ROSS,87034,83004.61237,93170.81
HDCREQCMD1,HDC,498409,442511.5663,613388.59
HDCREQCMD2,HDC,1040337,835155.6813,1064863.67
HDCREQDATA,HDC,293468,255347.3934,296616.83
HDCRET,HDC,557819,852437.3645,718996.64
HDCTLB,HDC,401071.6667,531996.9845,437507.01
HIZ,Z,1672619,1714045.116,1173835.78
HS,FF,403751,448552.5151,170061.05
IC,ROSS,285912,280847.5809,293362.03
IEF,Sampler,216462,210386.8278,239266.7
IME,Sampler,1140892,1030042.112,1165437.29
IZ,Z,1028881,1107012.096,1033090.12
L3BankOther,L3_Bank,0,0,0
L3XSRC,RC,912808,0,0
LNE,L3_Bank,449504,938083.1714,328975.5
LNEXS,L3_Bank,523267,0,0
LNI,L3_Bank,943689,1535107.386,690006.34
LNIXS,L3_Bank,655698,0,0
LSLM,L3_Bank,239201,483638.5915,418792.89
LSQC,L3_Bank,376464,1065682.685,752877.86
LSQD,L3_Bank,317624,534380.0734,468107.93
LTCC,L3_Bank,23508,42678.45048,34369.77
LTCD_Data,L3_Bank,721606,312724.0757,231086.97
LTCD_EBB,L3_Bank,1,1,1
LTCD_Tag,L3_Bank,721606,849239.9766,562517.91
MA_IN,ROSS,80343,129126.2909,126500.455
MA_OUT,ROSS,80343,129126.2909,126500.455
MBGF,GTI,449010,175668.5569,438917.46
Media,Sampler,0,0,0
Media_Idle,Other,0,0,0
MEDIASMP_CLKGLUE,Sampler,1,1,1
DFRSMP_CLKGLUE,Sampler,1,1,1
MEDIASMP_DFX,Sampler,55041,58096.9998,98887.3284
