Unit,Cluster,Gen9LPClient,Gen9LPSoC,Gen9.5LP,Gen10LP,Gen11LP
NONCLKGLUE,COLOR,1,1,1,1,1.047109709
CLKGLUE,COLOR,1,1,1,1,1.047109709
DOP,COLOR,1,1,1,1,1.047109709
DAPB,COLOR,145640,114829.25,141709,88522.45,88522.45
DFX,COLOR,200580,422731.43,194986,322447.94,337638.3685
RCPBCOM,COLOR,536609,554375.13,514093,517770.05,526044.762
DAPRSC,COLOR,394194,421030.01,383872,554047.23,559514.3
MSC,COLOR,878883,1184764.08,843959,568766.57,573074.166
RCPFE,COLOR,739455,767856,721152,698964.86,742817.0153
RCC,COLOR,777146,789136.31,746488,957262.81,930937.785
CC,COLOR,635595,615704.38,609223,1141860.18,1401339.751
RCPBPIX,COLOR,1661830,1772883.72,1574436,1525307.92,1525307.92
SMALL,COLOR,102130,74857.9,98390,211163.51,211186.891
CPunit,COLOR,17900,28278,17452,31790.03,33287.64905
Repeater,COLOR,155830,317724.15,149965,138699.42,145233.5093
Assign,COLOR,21810,210.84,20988,115795.74,121250.8436
CLKGLUE,EU,1,1,1,1,0.905385456
DOP,EU,1,1,1,1,0.905385456
NONCLKGLUE,EU,1,1,1,1,0.905385456
SMALL,EU,20190,20122.8,20190,19950.07,19402.57342
DFX,EU,47677,78475.5,47677,64665.69,58547.37521
FPU1,EU,346094,367842,346094,382837.44,382833.1777
GA,EU,244775,262641.75,244775,437739.53,420779.1867
FPU0,EU,383031,363828,383031,382681.36,346099.9004
EM,EU,126180,133671,126180,143902.19,143902.19
TC,EU,523744,472869.86,523744,585770.18,455092.8178
CPunit,EU,4370,4351,4370,6964.54,6305.593222
Repeater,EU,0,0,0,0,0
Assign,EU,0,0,0,0,0
BGF,Fabric,0,0,0,1,1
BGFunslice,Fabric,0,0,0,1,1
HorizontalFabric,Fabric,0,0,0,1,1
Repeater,Fabric,0,0,0,1867252.2,1867252.2
UnsliceRepeaters,Fabric,0,0,0,1,1
Repeaters,Fabric,0,0,0,1867252.2,1867252.2
TopLevel,Fabric,0,0,0,1,1
Unslice,Fabric,0,0,0,1,1
LSN,Fabric,0,0,0,1622558.02,3500000
UnsliceLSN,Fabric,0,0,0,1622558.02,200000
CPunit,Fabric,1,0,1,9048.17,10316.29378
SMALL,Fabric,1,0,1,513.33,513.33
Assign,Fabric,1,0,1,20076.1,22889.81591
DFX,Fabric,1,0,1,89802.21,102388.2156
CLKGLUE,Fabric,1,0,1,1,1.140152515
NONCLKGLUE,Fabric,1,0,1,1,1.140152515
DOP,Fabric,1,0,1,1,1.140152515
OTHER_CPunit,FF,29690,31487,29690,41218.82154,45223.71459
OTHER_Repeater,FF,31450,49117.36,31450,365625.735,401150.5827
OTHER_Assign,FF,39340,38942.62,39340,8943.882194,9812.883446
TEGSSOL_CPunit,FF,16530,13483.25,16530,25997.64747,41400.75538
TEGSSOL_Repeater,FF,9040,13358.11,9040,21778.29031,34681.50609
TEGSSOL_Assign,FF,6810,0,6810,0,0
