Unit,Cluster,Gen8,Gen9LPClient,Gen10LP,Gen8SoC,Gen9LPSoC
CC,COLOR,0,619923,677015,0,648973
DAPB,COLOR,0,146274,159745,0,0
DAPRSC,COLOR,370000,405761,443129,237222,389343
MSC,COLOR,375000,874121,954623,408795,986701
RCC,COLOR,530000,761858,832021,503272,731584
RCPBCOM,COLOR,0,526529,575020,0,497130
RCPBPIX,COLOR,0,1662651,1815773,0,1701476
RCPFE,COLOR,622000,730870,798179,550952,696124
DFX,EU,33151,50048,50048,42470,43344
DOP,EU,1,1,1,1,1
EM,EU,415000,424378,467736.5,412522.5,408186.5
FPU,EU,415000,424378,467736.5,412522.5,408186.5
GA,EU,220000,240558,265136,219549,259112
CLKGLUE,EU,0,1,1,0,1
NONCLKGLUE,EU,0,1,1,0,1
SMALL,EU,10787,26172,28823,23961,61692
TC,EU,457000,494779,545330,472701,463218
CL,FF,1010000,1178379,1339538,861692,1095280
CS,FF,492000,455999,518363,436980,407892
TEGSSOL_SMALL,FF,0,15865,17859.05,0,41430.4
TEGSSOL_DFX,FF,0,170070,167978.52,0,176662.4
TEGSSOL_DOP,FF,1,1,1,1,1
TEGSSOL_CLKGLUE,FF,0,1,1,0,1
TEGSSOL_NONCLKGLUE,FF,0,1,1,0,1
OTHER_SMALL,FF,0,126713,144495.95,0,335209.6
OTHER_DFX,FF,0,296818,298628.48,0,314066.6
OTHER_DOP,FF,1,1,1,1,1
OTHER_CLKGLUE,FF,0,1,1,0,1
OTHER_NONCLKGLUE,FF,0,1,1,0,1
DFX,FF,483000,0,0,414893,0
DOP,FF,1,0,0,1,0
CLKGLUE,FF,0,0,0,0,0
NONCLKGLUE,FF,0,0,0,0,0
GS,FF,877000,670479,762176,339168,365429
HS,FF,386000,396706,450961,86319,166374
OACS,FF,160000,174794,198700,147073,165926
RS,FF,280000,336597,382631,274515,320870
SDE,FF,62755,67636,76886,44925,44863
SF,FF,1250000,1219082,1385808,1036182,978165
SMALL,FF,559114,0,0,240811,0
SOL,FF,282000,276322,314112,266821,271186
SVG,FF,74370,121010,137560,67600,112632
TDG,FF,154000,151399,172105,50467,150670
TDS,FF,951000,778375,884828,279320,294233
TE,FF,128000,172055,126482,103193,101671
TETG,FF,39155,0,69104,31012,51097
TSG,FF,273000,470059,534346,211607,239691
URBM,FF,186000,178773,203223,187913,165331
VF,FF,1650000,722962,821836,855342,651837
VFBE1,FF,0,541243,615266,0,523505
VFBE2,FF,0,537699,611237,0,531355
VFE,FF,99841,109524,124503,104220,105122
VSBE,FF,825443,645002,733215,466940,307085
VSFE,FF,825443,404727,460079,466940,193841
DFX,GAM,174000,424732,424732,119752,289105
DOP,GAM,1,1,1,1,1
GACB,GAM,299000,203502,233047,16015,86119
GAFM,GAM,56231,62265,70781,52586,61249
GAFS,GAM,713000,735287,835847,391431,479044
GAMD,GAM,0,1351647,1547888,0,1219572
GAMTLB,GAM,1500000,1685534,1930251,766635,1166393
GAMW,GAM,1790000,1758882,2014248,868393,1175004
GAPC,GAM,42389,41795,45644,39812,40815
GAPL3,GAM,106000,109452,119532,49955,59068
GAPS,GAM,81131,95063,103818,75692,90089
GAPZ,GAM,66226,75774,82753,63703,66028
CLKGLUE,GAM,0,1,1,0,1
NONCLKGLUE,GAM,0,1,1,0,1
SMALL,GAM,212000,205102,2152521,213100,392726
DOP,GTI,1,1,1,1,1
DOP1X,GTI,1,1,1,1,1
DOP2X,GTI,1,1,1,1,1
CLKGLUE,GTI,0,1,1,0,1
NONCLKGLUE,GTI,0,1,1,0,1
GLUE,GTI,0,0,0,0,0
GTI,GTI,2210000,2200013,3272754,3297986,3177712
SMALL,GTI,868000,1408285,645256,281386,495214
DFX,HDC,0,67964,78178,0,207730
DOP,HDC,1,1,1,1,1
CLKGLUE,HDC,0,1,1,0,1
