Unit,Cluster,Source,Destination,Cdyn reduction
EM,EU,Gen11LP,Gen11LP,1
FPU0,EU,Gen11LP,Gen11LP,1
FPU1,EU,Gen11LP,Gen11LP,1
Assign,EU,Gen11LP,Gen12LP,0.7
CLKGLUE,EU,Gen11LP,Gen12LP,0.7
NONCLKGLUE,EU,Gen11LP,Gen12LP,0.7
CPunit,EU,Gen11LP,Gen12LP,1
DFX,EU,Gen11LP,Gen12LP,0.7
DOP,EU,Gen11LP,Gen12LP,0.7
Repeater,EU,Gen11LP,Gen12LP,1
SMALL,EU,Gen11LP,Gen12LP,0.7
EM,EU,Gen11LP,Gen12LP,0.5
FPU1,EU,Gen11LP,Gen12LP,0.998
FPU0,EU,Gen11LP,Gen12LP,1.996
GA,EU,Gen11LP,Gen12LP,0.80
GA,EU,Gen12LP,Gen12LP,0.80
TC,EU,Gen12LP,Gen12LP,1.30
TC,EU,Gen11LP,Gen12LP,1.30
EM,EU,Gen11,Gen11,1.04
TC,EU,Gen11,Gen11,1.0
FPU0,EU,Gen11,Gen11,1.04
FPU1,EU,Gen11,Gen11,1.04
GA,EU,Gen11,Gen11,1.017
Assign,EU,Gen11,Gen11,1.05
CLKGLUE,EU,Gen11,Gen11,1.05
NONCLKGLUE,EU,Gen11,Gen11,1.05
CPunit,EU,Gen11,Gen11,1.05
DFX,EU,Gen11,Gen11,1.05
DOP,EU,Gen11,Gen11,1.05
Repeater,EU,Gen11,Gen11,1.05
SMALL,EU,Gen11,Gen11,1.05
