Unit,Cluster,Source,Destination,Cdyn reduction
EM,EU,Gen11,Gen11,0.8997
FPU0,EU,Gen11,Gen11,0.8997
FPU1,EU,Gen11,Gen11,0.8997
EM,EU,Gen11,Gen11LP,0.8997
FPU0,EU,Gen11,Gen11LP,0.8997
FPU1,EU,Gen11,Gen11LP,0.8997
EM,EU,Gen11LP,Gen11LP,1
FPU0,EU,Gen11LP,Gen11LP,1
FPU1,EU,Gen11LP,Gen11LP,1
Assign,EU,Gen11LP,Gen12LP,0.7
CLKGLUE,EU,Gen11LP,Gen12LP,1
NONCLKGLUE,EU,Gen11LP,Gen12LP,0.7
CPunit,EU,Gen11LP,Gen12LP,1
DFX,EU,Gen11LP,Gen12LP,0.7
DOP,EU,Gen11LP,Gen12LP,0.7
Repeater,EU,Gen11LP,Gen12LP,1
SMALL,EU,Gen11LP,Gen12LP,0.7
EM,EU,Gen11LP,Gen12LP,1
FPU1,EU,Gen11LP,Gen12LP,0.998
FPU0,EU,Gen11LP,Gen12LP,0.998
GA,EU,Gen11LP,Gen12LP,0.934
TC,EU,Gen11LP,Gen12LP,0.75
