Unit,Cluster,Source,Destination,Cdyn reduction
ExtraPipe,EU,DG2,DG2,1
FPU0,EU,DG2,DG2,1
FPU1,EU,DG2,DG2,1
Fabrics,FabricsSpine,PVC,PVC,1
SpineBaseRambo,FabricsSpine,PVC,PVC,1
SpineCompute,FabricsSpine,PVC,PVC,1
Base,Foveros,PVC,PVC,1
DSS,Foveros,PVC,PVC,1
RamboDSS,Foveros,PVC,PVC,1
LSC,LSC,PVC,PVC,1
ROW,ROW,PVC,PVC,1
Base,Foveros,PVC_A21,PVC_A21,1
DSS,Foveros,PVC_A21,PVC_A21,1
RamboDSS,Foveros,PVC_A21,PVC_A21,1
LSC,LSC,PVC_A21,PVC_A21,1
Fabrics,FabricsSpine,PVC,PVC2,1
SpineBaseRambo,FabricsSpine,PVC,PVC2,0.79
SpineCompute,FabricsSpine,PVC,PVC2,0.79
Base,Foveros,PVC,PVC2,1
DSS,Foveros,PVC,PVC2,1
RamboDSS,Foveros,PVC,PVC2,1
LSC,LSC,PVC,PVC2,1
ROW,ROW,PVC,PVC2,1
Fabrics,FabricsSpine,PVC,PVCDP,1
SpineBaseRambo,FabricsSpine,PVC,PVCDP,1
SpineCompute,FabricsSpine,PVC,PVCDP,1
Base,Foveros,PVC,PVCDP,1
DSS,Foveros,PVC,PVCDP,1
RamboDSS,Foveros,PVC,PVCDP,1
LSC,LSC,PVC,PVCDP,1
ROW,ROW,PVC,PVCDP,1
ExtraPipe,EU,PVCDP,PVCK2xSA,1.9
ExtraPipe,EU,PVCXT,PVCK2xSA,1.7
ExtraPipe,EU,PVCDP,PVCXTTrend,0.98
GA,EU,PVCDP,PVCXTTrend,0.98
GRF,EU,PVCDP,PVCXTTrend,0.9
TC,EU,PVCDP,PVCXTTrend,0.95
ExtraPipe,EU,PVCDP,RLT1,0.9
FPU0,EU,PVCDP,RLT1,1
FPU1,EU,PVCDP,RLT1,1
GA,EU,PVCDP,RLT1,0.98
GRF,EU,PVCDP,RLT1,0.9
TC,EU,PVCDP,RLT1,0.95
ExtraPipe,EU,PVCXTTrend,RLT1,0.918
FPU0,EU,PVCXTTrend,RLT1,1
FPU1,EU,PVCXTTrend,RLT1,1
GA,EU,PVCXTTrend,RLT1,1
GRF,EU,PVCXTTrend,RLT1,1
TC,EU,PVCXTTrend,RLT1,1
FPU1,EU,Gen11LP,RLTB_EC_0_5,1
ExtraPipe,EU,PVCDP,RLTB_EC_0_5,0.89
FPU0,EU,PVCDP,RLTB_EC_0_5,1
FPU1,EU,PVCDP,RLTB_EC_0_5,1
FPU2,EU,PVCDP,RLTB_EC_0_5,1
GA,EU,PVCDP,RLTB_EC_0_5,0.98
GRF,EU,PVCDP,RLTB_EC_0_5,0.95
TC,EU,PVCDP,RLTB_EC_0_5,0.95
SpineBaseRambo,FabricsSpine,PVCDP,RLTB_EC_0_5,1
SpineCompute,FabricsSpine,PVCDP,RLTB_EC_0_5,1
Base,Foveros,PVCDP,RLTB_EC_0_5,1
DSS,Foveros,PVCDP,RLTB_EC_0_5,1
RamboDSS,Foveros,PVCDP,RLTB_EC_0_5,1
ExtraPipe,EU,PVCXT,RLTB_EC_0_5,0.89
FPU0,EU,PVCXT,RLTB_EC_0_5,1
ExtraPipe,EU,PVCXTTrend,RLTB_EC_0_5,1
DSS,Foveros,PVCXTTrend,RLTB_EC_0_5,0.95
ExtraPipe,EU,PVCDP,RLTCONCEPT,0.834
FPU0,EU,PVCDP,RLTCONCEPT,0.842
FPU1,EU,PVCDP,RLTCONCEPT,0.842
FPU2,EU,PVCDP,RLTCONCEPT,0.842
SpineBaseRambo,FabricsSpine,PVCDP,RLTCONCEPT,0.95
SpineCompute,FabricsSpine,PVCDP,RLTCONCEPT,0.9
Base,Foveros,PVCDP,RLTCONCEPT,0.95
DSS,Foveros,PVCDP,RLTCONCEPT,0.9
RamboDSS,Foveros,PVCDP,RLTCONCEPT,0.95
ExtraPipe,EU,PVCXT,RLTCONCEPT,0.834
FPU0,EU,PVCXT,RLTCONCEPT,0.95
ExtraPipe,EU,DG2,Xe2,1
EM,EU,DG2,Xe3_XPC,1
ExtraPipe,EU,DG2,Xe3_XPC,1
FPU0,EU,DG2,Xe3_XPC,1
FPU1,EU,DG2,Xe3_XPC,1
FPU2,EU,DG2,Xe3_XPC,1
GA,EU,DG2,Xe3_XPC,1
GRF,EU,DG2,Xe3_XPC,1
TC,EU,DG2,Xe3_XPC,1
Fabrics,FabricsSpine,DG2,Xe3_XPC,1
SpineBaseRambo,FabricsSpine,DG2,Xe3_XPC,1
SpineCompute,FabricsSpine,DG2,Xe3_XPC,1
